id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2012/s/prst/2012/28/9:4,-0.05764966740576494,-0.0044345898004434225,-0.008869179600886845,-0.028824833702882496,-0.05764966740576494,-0.0044345898004434225,-0.010570824524312905,0.006342494714587699
2013/s/prst/2013/18/10:4,0.011363636363636298,0.03863636363636358,0.021428571428571408,0.032142857142857084,0.011363636363636298,0.03863636363636358,0.011363636363636298,0.03863636363636358
2014/s/2014/935/32:2,0.014778325123152691,0.01231527093596052,0.014778325123152691,0.01231527093596052,0.014778325123152691,0.01231527093596052,0.014778325123152691,0.01231527093596052
2005/s/2005/625/96:1,-0.020168067226890796,0.06302521008403361,-0.02857142857142858,0.02857142857142861,-0.020168067226890796,0.06302521008403361,-0.011255411255411296,0.008658008658008698
2000/s/2000/1198/35:2,-0.06466250709018723,-0.052183777651730004,-0.0243902439024391,-0.024390243902439004,-0.03468834688346889,-0.010840108401084,-0.043305126928820326,-0.040318566450970705
2014/s/2014/740/51:5,-0.0488721804511279,-0.0488721804511279,-0.0662020905923345,-0.0905923344947735,-0.0488721804511279,-0.0488721804511279,-0.0905923344947735,-0.0905923344947735
2014/s/2014/571/17:1,0.1503759398496241,0.05639097744360899,0.1503759398496241,0.05639097744360899,0.1503759398496241,0.05639097744360899,0.07894736842105271,0.0296052631578948
2014/s/2014/869/30:1,0.02095531587057009,0.011093990755007721,0.023339816615726594,0.011392053348152215,0.02095531587057009,0.011093990755007721,0.005982053838484491,0.023928215353938215
2011/s/2011/463/327:4,-0.04516129032258065,-0.005376344086021501,0.019354838709677358,0.026881720430107586,-0.04516129032258065,-0.005376344086021501,-0.08750000000000002,-0.010416666666666602
2004/s/prst/2004/33/6:2,0.03269230769230769,0.026282051282051196,0.07499999999999996,0.07500000000000001,0.03269230769230769,0.026282051282051196,0.017682926829268253,0.023780487804878
2012/s/prst/2012/17/11:1,0.014652014652014711,-0.032967032967032905,-0.019793459552495674,-0.0332759609868043,0.014652014652014711,-0.032967032967032905,0.030357142857142916,-0.025595238095238004
2012/s/2012/24/42:3,0.011312217194570151,-0.006033182503770718,0.0,0.0,0.011312217194570151,-0.006033182503770718,0.011312217194570151,-0.006033182503770718
2014/s/res/2161__2014_/95:1,-0.001433375599536879,-0.0070290534208060085,-0.011525244514935196,-0.03127147766323031,-0.001433375599536879,-0.0070290534208060085,0.0067209659964687085,-0.015065216153101413
2008/s/2008/250/94:2,-0.0533333333333334,-0.026666666666666596,-0.04263157894736849,-0.014035087719298199,-0.05081081081081079,-0.026126126126126095,-0.0348717948717949,-0.0025641025641024995
2008/s/res/1822_2008_/6:1,0.0,0.015384615384615413,0.015384615384615385,0.0307692307692308,0.0,0.015384615384615413,-0.002686202686202732,-0.008547008547008489
2005/s/2005/60/766:1,0.06451612903225812,0.032258064516129004,0.08669354838709681,0.0584677419354839,0.09677419354838712,0.0967741935483871,0.06451612903225812,0.032258064516129004
2003/s/2003/90/160:1,0.032142857142857084,-0.00952380952380949,0.022727272727272707,-0.021212121212121182,0.032142857142857084,-0.00952380952380949,-0.0035714285714286143,-0.027380952380952284
2010/s/prst/2010/22/17:3,0.017287234042553112,0.0404635258358663,-0.04249999999999998,0.0353571428571429,0.013815789473684226,0.0395676691729323,-0.04779411764705882,0.014180672268907596
2011/s/2011/293/9:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.045454545454545525,-0.03636363636363643
2005/s/2005/662/291:2,-0.1,0.0,-0.0921052631578948,0.007894736842105204,-0.1,0.0,-0.0735294117647059,0.026470588235294107
2004/s/2004/384/38:1,0.0,0.0,0.032051282051282104,0.012820512820512803,0.0,0.0,0.04395604395604391,-0.010989010989011005
2005/s/2005/66/22:3,-0.01003584229390686,0.02867383512544802,0.0022246941045606095,0.024842417500926917,-0.01003584229390686,0.02867383512544802,0.009408602150537626,0.03372434017595302
2009/s/res/1887__2009_/27:1,0.007305669199298592,0.001461133839859699,0.009604519774011278,-0.001412429378531102,0.007305669199298592,0.001461133839859699,-0.04277643260694114,-0.005380683346785098
2005/s/2005/572/200:1,0.0540140584535701,0.06696263411024789,0.051212938005390785,0.016942626107046582,0.0540140584535701,0.06696263411024789,0.06014150943396229,0.021619496855345893
2005/s/2005/662/93:3,-0.022792022792022804,-0.027065527065527062,-0.01610305958132041,0.008051529790660206,-0.022792022792022804,-0.027065527065527062,-0.03703703703703709,-0.03703703703703709
2005/s/2005/635/102:1,0.05845963501391893,0.0009279307145066973,0.059133489461358324,0.02956674473067919,0.04127634660421542,-0.006147540983606509,0.04679582712369601,-0.0038748137108793046
2005/s/2005/60/222:4,0.0887096774193549,0.0032258064516129115,0.10186757215619699,0.0084889643463497,0.0887096774193549,0.0032258064516129115,0.012622720897615708,-0.05329593267882189
2011/s/res/1988_2011_/81:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011/s/2011/463/73:9,-0.09444444444444444,-0.03611111111111111,-0.06944444444444442,-0.03611111111111111,-0.09444444444444444,-0.03611111111111111,-0.06944444444444442,-0.03611111111111111
2014/s/2014/869/26:3,0.09523809523809529,0.0,0.05322128851540625,0.008403361344537785,0.09523809523809529,0.0,0.12380952380952387,-0.08571428571428569
2003/s/2003/90/170:3,0.004497751124437732,0.02998500749625188,-0.038980509745127456,0.02998500749625188,0.004497751124437732,0.02998500749625188,-0.055702917771883353,-0.025198938992042452
2014/s/prst/2014/3/103:1,0.04878048780487809,0.0731707317073171,0.01974448315911731,0.09465737514518,0.04878048780487809,0.0731707317073171,-0.03559657218193801,0.029663810151615
2008/s/2008/258/22:5,-0.021052631578947267,-0.010526315789473578,0.045614035087719385,0.05614035087719302,-0.021052631578947267,-0.010526315789473578,-0.021052631578947267,-0.010526315789473578
2014/s/2014/869/26:1,0.0,0.03472222222222221,-0.09999999999999998,0.012500000000000011,0.0,0.03472222222222221,-0.13157894736842107,0.02302631578947359
2014/s/2014/276/91:3,-0.013846153846153897,-0.012307692307692297,-0.013846153846153897,-0.012307692307692297,-0.013846153846153897,-0.012307692307692297,-0.013846153846153897,-0.05076923076923079
2009/s/2009/289/35:2,0.008333333333333415,0.016666666666666705,-0.03333333333333327,-0.024999999999999994,0.008333333333333415,0.016666666666666705,-0.08541666666666659,-0.035416666666666596
2009/s/prst/2009/1/642:1,-0.04627450980392156,0.01843137254901961,-0.03272727272727277,-0.005454545454545497,-0.04627450980392156,0.01843137254901961,-0.04518518518518516,-0.004444444444444501
2005/s/2005/60/757:4,-0.10952380952380958,-0.007142857142857201,-0.06190476190476199,0.040476190476190416,-0.10952380952380958,-0.007142857142857201,-0.10952380952380958,0.040476190476190416
2009/s/res/1904_2009_/98:1,-0.027065527065527062,-0.0356125356125356,0.037037037037037035,-0.026455026455026398,-0.027065527065527062,-0.0356125356125356,-0.03703703703703709,-0.037037037037037
2005/s/2005/60/632:3,-0.04895104895104896,-0.013986013986013998,-0.04895104895104896,0.0629370629370629,-0.04895104895104896,-0.013986013986013998,-0.04895104895104896,-0.013986013986013998
2008/s/2008/259/15:1,0.1087533156498674,0.05835543766578241,0.1472148541114059,0.09681697612732093,0.1087533156498674,0.05835543766578241,0.09450830140485311,0.012771392081736804
2011/s/res/1977_2011_/13:1,-0.0858305586385498,-0.0007399186089531024,-0.024509803921568596,-0.0003770739064857011,-0.0858305586385498,-0.0007399186089531024,-0.05632798573975051,-0.0014260249554368006
2005/s/2005/662/394:3,-0.030303030303030276,0.040404040404040414,-0.11363636363636359,0.0681818181818182,-0.030303030303030276,0.040404040404040414,0.08080808080808083,0.040404040404040414
2003/s/prst/2003/27/92:1,0.0,0.024999999999999994,-0.024999999999999967,0.024999999999999994,0.0,0.024999999999999994,0.033333333333333326,0.0038461538461538047
2014/s/prst/2014/3/11:1,0.00776397515527949,0.005693581780538297,-0.0182724252491695,-0.001384274640088598,0.00776397515527949,0.005693581780538297,-0.013975155279503104,-0.005175983436853
2005/s/2005/60/713:7,-0.05769230769230771,0.03205128205128209,-0.0273279352226721,0.035425101214574886,-0.011538461538461497,0.04670329670329669,0.044275491949910595,0.0201252236135957
2004/s/2004/384/97:6,-0.010416666666666685,-0.054166666666666696,-0.010416666666666685,-0.054166666666666696,-0.010416666666666685,-0.054166666666666696,-0.010416666666666685,-0.054166666666666696
2010/s/prst/2010/27/7:6,0.04276315789473689,0.0213815789473685,0.067949725058916,0.011586802827965509,0.04970760233918131,0.02485380116959071,0.03173374613003099,-0.006191950464396301
2014/s/2014/906/15:1,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.07142857142857151,0.009523809523809601
2007/s/2007/677/177:3,-0.044992743105950694,0.0174165457184325,-0.02097902097902099,0.0321678321678321,-0.007256894049346874,0.055152394775036306,0.0,0.0
2008/s/2008/379/202:5,0.020467836257309968,0.00584795321637431,0.020467836257309968,0.00584795321637431,0.020467836257309968,0.00584795321637431,-0.01842105263157895,-0.005263157894736789
2005/s/2005/604/71:1,0.045787545787545736,0.0146520146520146,0.027389277389277322,-0.014568764568764589,0.045787545787545736,0.0146520146520146,0.062078272604588314,0.029689608636977005
2001/s/res/1363_2001_/17:1,0.07142857142857151,0.010989010989011005,0.05291005291005291,0.0052910052910053185,0.07142857142857151,0.010989010989011005,0.029761904761904823,-0.05952380952380949
2012/s/2012/79/54:1,0.05535714285714283,0.010714285714285704,0.04583333333333334,-0.036111111111111094,0.05535714285714283,0.010714285714285704,0.02132352941176474,-0.013235294117647095
2007/s/2007/229/47:1,0.10743243243243239,-0.004729729729729737,0.0697368421052631,-0.011842105263157932,0.10743243243243239,-0.004729729729729737,0.06524390243902439,-0.05548780487804883
2013/s/res/2129__2013_/37:1,0.008012820512820595,0.012820512820512803,-0.006531204644412203,0.01596516690856309,0.0026833631484795006,-0.014311270125223596,-0.006531204644412203,0.01596516690856309
2006/s/2006/822/230:1,-0.0532734274711168,-0.09627727856225932,0.000611995104039198,-0.0367197062423501,-0.0532734274711168,-0.09627727856225932,-0.053827751196172224,-0.111244019138756
2014/s/2014/41/85:1,0.015151515151515138,-0.04261363636363641,0.09999999999999998,0.027083333333333293,0.015151515151515138,-0.04261363636363641,0.015151515151515138,-0.07291666666666669
2010/s/2010/497/38:1,-0.004385964912280604,0.00584795321637431,-0.02631578947368418,-0.026315789473684195,-0.004385964912280604,-0.021929824561403494,-0.021052631578947267,-0.019548872180451093
2005/s/2005/645/14:2,0.03913043478260869,0.032608695652174,0.01185770750988141,0.009881422924901212,0.03913043478260869,0.032608695652174,0.03913043478260869,0.032608695652174
2005/s/2005/60/830:5,-0.04166666666666671,0.0340909090909091,-0.05434782608695651,-0.003952569169960493,-0.04166666666666671,0.0340909090909091,-0.05392156862745101,0.007130124777183597
2014/s/prst/2014/3/192:1,-0.008098891730605295,0.0285592497868713,0.03654024051803889,0.040240518038852896,-0.008098891730605295,0.0285592497868713,0.043921916592723986,0.013753327417923705
2009/s/2009/193/150:2,-0.022727272727272707,-0.21818181818181817,0.0,-0.2272727272727273,-0.022727272727272707,-0.21818181818181817,0.034965034965035,-0.16433566433566438
2011/s/2011/463/143:5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011/s/2011/525/18:2,-0.00941080196399352,-0.03968903436988552,0.006475485661424585,0.004625346901017485,0.02821461609620718,0.004625346901017485,0.0040144520272982764,-0.042954636692091624
2009/s/res/1894_2009_/20:1,0.015161502966380969,-0.013843111404087005,0.012195121951219523,0.0,0.015161502966380969,-0.013843111404087005,0.0,0.0
2005/s/2005/662/286:6,-0.04285714285714293,0.00952380952380949,-0.06666666666666671,0.0,-0.04285714285714293,0.00952380952380949,-0.08750000000000002,-0.0708333333333333
2012/s/2012/796/4:1,-0.08190008190008188,-0.040950040950040886,-0.0890302066772655,-0.04451510333863269,-0.08190008190008188,-0.040950040950040886,-0.08190008190008188,-0.040950040950040886
2005/s/2005/760/15:2,0.12912482065997127,-0.004304160688665709,0.09971305595408897,0.02510760401721658,0.12912482065997127,-0.004304160688665709,0.06394199077125906,-0.013843111404087005
2014/s/2014/9/125:1,0.032223644899701226,-0.008749466495945393,0.04884143571104041,-0.0038618809631986023,0.11839788732394371,0.024867957746478903,-0.00796080832823029,-0.012043274137579094
2014/s/prst/2014/3/832:1,-0.009364548494983194,-0.010033444816053505,-0.01946787800129779,-0.012329656067488703,-0.009364548494983194,-0.010033444816053505,-0.01946787800129779,-0.012329656067488703
2005/s/2005/603/35:2,0.041113713244860794,0.005724694249284401,0.041113713244860794,0.005724694249284401,0.041113713244860794,0.005724694249284401,0.041113713244860794,0.005724694249284401
2005/s/2005/60/270:3,0.027692307692307683,-0.09179487179487181,-0.07069767441860472,-0.1037209302325582,0.019999999999999962,-0.095,0.027692307692307683,-0.04692307692307701
2008/s/prst/2008/18/4:3,-0.007936507936507908,-0.0023809523809524002,-0.007936507936507908,-0.0023809523809524002,-0.007936507936507908,-0.0023809523809524002,0.0,0.0
2014/s/2014/902/7:2,-0.003007518796992459,-0.009022556390977404,0.023308270676691722,-0.009022556390977404,-0.003007518796992459,-0.009022556390977404,0.023308270676691722,0.01729323308270679
2011/s/2011/463/205:1,0.02651515151515149,0.10984848484848489,0.02651515151515149,0.1553030303030303,0.02651515151515149,0.1553030303030303,-0.005952380952380987,0.12500000000000003
2005/s/2005/650/6:4,0.026730820636193475,-0.020716385993050007,0.019331243469174475,-0.02520898641588301,0.026730820636193475,-0.020716385993050007,0.0540906017579445,0.028668018931710587
2012/s/2012/24/40:4,-0.007949125596184409,0.004769475357710697,0.006756756756756799,0.0292792792792793,-0.007949125596184409,0.004769475357710697,-0.04324324324324319,-0.0254826254826255
2008/s/2008/324/1:1,-0.015151515151515138,0.01515151515151511,-0.015151515151515138,0.04848484848484852,-0.028665028665028625,0.010647010647010596,-0.015151515151515138,0.04848484848484852
2008/s/2008/471/4:2,0.012500000000000011,-0.024999999999999994,-0.04619565217391303,-0.038043478260869595,0.012500000000000011,-0.024999999999999994,-0.029336734693877597,-0.0229591836734694
2009/s/prst/2009/1/494:1,0.05952380952380948,-0.010073260073259996,0.09883720930232559,0.035330948121645805,0.05952380952380948,-0.010073260073259996,0.020833333333333315,-0.0368589743589743
2003/s/res/1456_2003_/28:1,0.05113636363636359,0.0056818181818180935,0.0738636363636363,0.0056818181818180935,0.05113636363636359,0.0056818181818180935,0.035326086956521674,0.0027173913043477965
2010/s/2010/366/56:1,0.01964912280701747,-0.0164912280701755,0.01964912280701747,-0.0164912280701755,0.01964912280701747,-0.0164912280701755,0.013333333333333308,-0.013333333333333308
2009/s/prst/2009/1/233:1,0.0,0.0,0.014048531289910626,-0.002554278416347401,0.0,0.0,0.08301404853128991,-0.002554278416347401
2011/s/2011/463/220:1,-0.026143790849673165,-0.006535947712418291,-0.049535603715170295,-0.012383900928792602,-0.026143790849673165,-0.006535947712418291,-0.08169934640522869,-0.006535947712418291
2005/s/2005/657/4:3,0.00378787878787884,-0.015151515151515194,0.0717703349282297,0.028708133971291794,0.00378787878787884,-0.015151515151515194,0.021645021645021634,0.008658008658008615
2012/s/2012/16/82:1,0.05909090909090914,0.052597402597402615,0.04797979797979801,0.0454545454545455,0.05909090909090914,0.052597402597402615,0.0005543237250554278,-0.0094235033259423
2014/s/2014/929/71:2,-0.009642654566080544,-0.013045944412932498,0.00719822812846066,-0.04208194905869328,-0.009642654566080544,-0.013045944412932498,-0.029598308668076112,-0.028012684989429187
2005/s/2005/699/372:2,-0.06167706167706166,0.006930006930006893,-0.06167706167706166,0.006930006930006893,-0.06167706167706166,0.006930006930006893,-0.03465003465003469,0.033957033957033894
2006/s/2006/822/193:5,0.0064102564102563875,0.012820512820512775,0.06159420289855072,0.01449275362318836,0.0064102564102563875,0.012820512820512775,0.0064102564102563875,0.012820512820512775
2008/s/res/1805_2008_/20:1,0.04079441760601171,0.006843800322061222,0.04202898550724632,0.03647342995169081,0.04079441760601171,0.006843800322061222,0.025362318840579712,0.04619565217391311
2005/s/2005/60/659:3,-0.03748006379585328,-0.048644338118022296,-0.027272727272727282,-0.0454545454545454,-0.03748006379585328,-0.048644338118022296,-0.06818181818181818,-0.0649350649350649
2008/s/2008/379/240:1,-0.007894736842105288,-0.0223684210526316,0.0071428571428571175,-0.027380952380952395,-0.007894736842105288,-0.0223684210526316,-0.016666666666666663,-0.0237179487179488
