id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/611/37:1,0.04395604395604391,-0.010989010989011005,0.032051282051282104,0.0961538461538462,0.04395604395604391,-0.010989010989011005,0.0,0.0
2013/s/prst/2013/1/18:2,-0.04009324009324011,0.0009324009324008994,-0.024708624708624727,0.0163170163170163,-0.024708624708624727,0.0470862470862471,-0.05065581184984175,-0.0009045680687472038
2012/s/2012/16/135:1,0.04578754578754579,0.031135531135531108,0.0714285714285714,0.0,0.04578754578754579,0.031135531135531108,0.0063879210220673666,0.0017421602787456025
2014/s/2014/901/2:1,0.002024291497975783,0.009784075573549295,-0.030808729139922886,0.02792041078305521,0.002024291497975783,0.009784075573549295,-0.030808729139922886,0.003530166880616206
2014/s/prst/2014/3/29:1,0.02296521445457622,-0.0314083080040527,-0.021164021164021107,-0.021164021164021204,0.02296521445457622,-0.0314083080040527,-0.021164021164021107,-0.021164021164021204
2006/s/2006/822/233:3,0.0714285714285714,0.005952380952381001,0.0766550522648084,0.008275261324041897,0.0714285714285714,0.005952380952381001,0.0714285714285714,0.005952380952381001
2008/s/2008/379/151:1,0.032478632478632474,0.0,-0.0363143631436314,0.0,0.032478632478632474,0.0,0.006837606837606869,0.0
2002/s/2002/685/38:6,0.0454545454545455,-0.0227272727272727,-0.014506769825918697,-0.0454545454545454,0.0454545454545455,-0.0227272727272727,0.02272727272727279,0.022727272727272693
2011/s/2011/463/351:1,0.031578947368421095,0.04736842105263161,0.031578947368421095,0.04736842105263161,0.031578947368421095,0.04736842105263161,0.0,0.0
2005/s/2005/625/126:2,0.053827751196172224,0.014354066985645897,0.04797979797979801,0.047979797979798,0.053827751196172224,0.014354066985645897,0.045454545454545414,0.022727272727272707
2011/s/2011/463/249:7,0.0,0.0,0.027692307692307683,0.0,0.0,0.0,0.05333333333333329,0.0
2005/s/2005/668/8:1,-0.023748395378690612,0.009627727856225884,0.01876172607879928,0.006253908692933088,-0.023748395378690612,0.009627727856225884,-0.008710801393728207,-0.002903600464576106
2005/s/2005/60/604:1,0.0,0.0208333333333333,0.0062056737588652156,0.022606382978723402,0.0,0.0208333333333333,0.01944444444444443,0.004166666666666596
2006/s/2006/822/170:10,-0.05882352941176469,0.0,0.0,0.0,-0.05882352941176469,0.0,0.018382352941176516,0.018382352941176516
2005/s/2005/657/14:2,0.024137931034482807,-0.001149425287356301,0.05747126436781613,-0.001149425287356301,0.024137931034482807,-0.001149425287356301,0.014460511679644128,-0.0022246941045606025
2003/s/2003/216/21:4,0.003846153846153888,0.023076923076923106,0.09829059829059833,0.0897435897435897,0.003846153846153888,0.023076923076923106,0.0748987854251012,0.0809716599190283
2002/s/2002/685/81:5,-0.04902597402597397,-0.0347402597402597,-0.001684636118598315,0.005053908355795195,-0.04902597402597397,-0.0347402597402597,-0.05357142857142849,-0.017857142857142808
2003/s/2003/90/136:6,-0.008333333333333415,0.010416666666666602,0.004310344827586188,0.016163793103448287,-0.008333333333333415,0.010416666666666602,-0.020161290322580627,0.03729838709677419
2005/s/2005/68/10:6,0.017316017316017285,0.0303030303030303,0.017316017316017285,0.0303030303030303,0.017316017316017285,0.0303030303030303,0.017316017316017285,0.0303030303030303
2014/s/res/2160__2014_/16:1,0.027243589743589758,0.0016025641025641003,0.02001569858712715,0.0011773940345368994,0.027243589743589758,0.0016025641025641003,0.02001569858712715,0.0011773940345368994
2005/s/2005/572/194:3,-0.00634920634920641,0.025396825396825404,-0.0222222222222222,0.0222222222222222,-0.00634920634920641,0.025396825396825404,0.005555555555555591,0.045959595959595895
2008/s/2008/16/11:3,0.01092436974789912,0.002521008403361294,0.01092436974789912,0.002521008403361294,0.01092436974789912,0.002521008403361294,0.028571428571428636,-0.057142857142857204
2006/s/2006/822/339:4,0.06477732793522273,0.048582995951417005,0.10964912280701766,0.06140350877192981,0.06477732793522273,0.048582995951417005,-0.1207430340557275,-0.046439628482972097
2014/s/2014/929/151:1,0.016339869281045694,0.0588235294117647,0.0,0.0555555555555555,0.016339869281045694,0.0588235294117647,0.0,0.0
2005/s/2005/604/39:3,-0.33333333333333337,-0.1666666666666666,-0.11904761904761907,-0.023809523809523808,-0.33333333333333337,-0.1666666666666666,-0.38888888888888895,0.05555555555555561
2005/s/2005/673/65:5,-0.004430379746835411,0.012025316455696204,-0.016930379746835367,0.0245253164556962,-0.03735720901512807,-0.001389317690645299,-0.036783320923305995,-0.014445271779598
2012/s/2012/373/550:1,0.0151617250673855,0.0208894878706199,0.0013736263736264243,0.002747252747252703,0.0151617250673855,0.0208894878706199,-0.022243107769423592,0.0169172932330827
2002/s/2002/685/13:6,-0.04870129870129869,0.029220779220779203,-0.04142857142857137,-0.027142857142857094,-0.04870129870129869,0.029220779220779203,-0.0357142857142857,-0.0357142857142857
2006/s/2006/154/121:2,0.023953672018952377,0.021814951302974506,0.029604208095452,0.023734684713580104,0.02635247261865259,0.005210753401925006,0.04763077356034762,0.03728849333380241
2005/s/2005/650/20:1,0.14078674948240172,0.08281573498964799,0.09730848861283653,0.08281573498964799,0.14078674948240172,0.08281573498964799,0.09730848861283653,-0.0041407867494824
2005/s/2005/634/21:6,-0.0357142857142857,0.017857142857142794,-0.05555555555555558,-0.013888888888888895,-0.07142857142857151,-0.017857142857142905,-0.051724137931034475,-0.056034482758620704
2005/s/2005/699/212:3,0.011827956989247213,0.006451612903225823,0.024471635150166815,0.013348164627363712,0.07849462365591392,0.07311827956989242,0.024471635150166815,0.013348164627363712
2005/s/res/1617_2005_/36:1,0.04974489795918369,0.021258503401360502,0.08033000434216236,0.0221450282240556,0.04974489795918369,0.0629251700680272,0.0737833594976452,-0.0011773940345368994
2010/s/2010/529/5:6,0.06293706293706303,0.013986013986013998,0.10839160839160839,0.013986013986013998,0.06293706293706303,0.013986013986013998,0.02884615384615391,-0.0352564102564103
2014/s/2014/501/30:2,0.0301003344481606,0.005016722408026801,0.0,0.0384615384615385,0.0301003344481606,0.005016722408026801,-0.016483516483516508,-0.002747252747252703
2014/s/res/2161__2014_/52:1,0.038178316528832024,0.037725161436501606,0.039241769205187904,0.013856556922735797,0.038178316528832024,0.037725161436501606,0.038178316528832024,-0.017219893508553297
2014/s/2014/9/77:3,-0.03921568627450983,0.058823529411764705,-0.033333333333333326,0.0603921568627451,-0.020833333333333315,0.0637254901960784,-0.047619047619047616,0.0620248099239695
2014/s/2014/957/56:1,0.01666666666666672,0.0,-0.018181818181818077,0.0136363636363637,0.01666666666666672,0.0,-0.004597701149425204,0.017816091954023
2012/s/2012/359/31:2,0.032608695652174,0.06304347826086959,0.032608695652174,0.06304347826086959,0.032608695652174,0.06304347826086959,0.032608695652174,0.06304347826086959
2011/s/res/1989_2011_/121:1,0.05023923444976075,0.0,0.05023923444976075,0.0,0.05023923444976075,0.0526315789473684,0.015151515151515138,0.0
2006/s/2006/822/252:3,0.016009852216748777,0.004926108374384203,-0.019704433497537033,-0.030788177339901496,0.016009852216748777,0.004926108374384203,0.016009852216748777,0.004926108374384203
2006/s/2006/822/115:4,0.0383739837398373,-0.027479674796747983,0.0433956287614824,-0.01726322458029779,0.0383739837398373,-0.027479674796747983,0.011707317073170742,-0.027479674796747983
2013/s/prst/2013/1/17:1,-0.08441558441558439,-0.0178571428571428,-0.0535714285714286,-0.0178571428571428,-0.08441558441558439,-0.0178571428571428,-0.060846560846560815,-0.0178571428571428
2003/s/2003/216/43:2,0.05594405594405588,-0.003496503496503489,-0.0076923076923077205,-0.030769230769230688,0.010489510489510467,-0.0489510489510489,-0.04682274247491641,-0.1003344481605351
2003/s/2003/216/29:5,0.004151530877010812,0.0098598858329009,0.006718924972004436,-0.02351623740201572,0.004151530877010812,0.0098598858329009,0.006718924972004436,-0.02351623740201572
2010/s/2010/522/37:1,0.02435064935064929,-0.05324675324675329,0.019204851752021523,-0.0525606469002696,0.02435064935064929,-0.05324675324675329,0.013655462184873901,-0.051820728291316495
2008/s/2008/258/68:3,-0.07792207792207789,-0.0454545454545454,-0.06734006734006731,-0.0454545454545454,-0.07792207792207789,-0.0454545454545454,-0.1328671328671329,-0.0454545454545454
2005/s/2005/60/502:3,0.012273901808785515,0.041343669250646004,0.012273901808785515,0.041343669250646004,0.012273901808785515,0.041343669250646004,0.02616279069767441,0.030232558139534904
2014/s/2014/945/12:3,-0.0722154222766217,0.007955936352509213,-0.09547123623011011,0.007955936352509213,0.0,0.02631578947368421,-0.02631578947368418,0.02631578947368421
2014/s/res/2195__2014_/12:1,-0.011029411764705899,-0.027573529411764698,-0.011029411764705899,-0.027573529411764698,-0.011029411764705899,-0.027573529411764698,0.009803921568627416,-0.028520499108734398
2005/s/2005/662/343:1,-0.0044345898004434225,-0.0665188470066519,-0.009569377990430616,-0.0382775119617225,-0.0044345898004434225,-0.0665188470066519,0.009324009324009286,-0.0652680652680653
2005/s/2005/682/50:1,0.06769230769230772,-0.0015384615384615996,0.08000000000000002,0.04,0.06769230769230772,-0.0015384615384615996,0.040000000000000036,0.0
2004/s/2004/614/40:7,0.07692307692307693,0.038461538461538394,0.0993589743589744,0.0480769230769231,0.07692307692307693,0.038461538461538394,0.0669515669515669,0.034188034188034205
2008/s/2008/379/79:4,-0.0011520737327189168,-0.032258064516129,-0.036866359447004615,-0.032258064516129,-0.0011520737327189168,-0.032258064516129,-0.0011520737327189168,-0.032258064516129
2006/s/2006/154/307:4,0.015479876160990724,-0.009287925696594396,0.0036411784177424744,-0.031115524660708403,0.015479876160990724,-0.009287925696594396,0.0036411784177424744,-0.031115524660708403
2014/s/prst/2014/3/193:1,0.08680555555555561,-0.0277777777777777,0.07828282828282832,0.0328282828282829,0.08680555555555561,-0.0277777777777777,0.1055555555555556,0.038888888888888896
2005/s/2005/60/861:3,-0.0677655677655678,-0.027472527472527396,-0.05705128205128199,-0.026282051282051196,-0.043956043956043994,-0.027472527472527396,-0.05705128205128199,-0.0012820512820511942
2005/s/2005/602/7:1,-0.0868945868945869,-0.04131054131054129,-0.06043956043956039,-0.0439560439560439,-0.0868945868945869,-0.04131054131054129,-0.06043956043956039,-0.0439560439560439
2006/s/2006/822/376:2,0.011482675261885567,0.0187348912167606,0.0136986301369863,0.0273972602739726,0.011482675261885567,0.0187348912167606,-0.004051707505305813,0.029712521705575895
2000/s/2000/1196/47:1,-0.014814814814814725,0.15925925925925932,0.0185185185185186,0.17592592592592599,-0.014814814814814725,0.15925925925925932,0.0,0.1481481481481482
2014/s/2014/943/22:2,-0.019005847953216415,-0.0555555555555555,-0.019005847953216415,-0.0555555555555555,-0.019005847953216415,-0.0555555555555555,-0.045321637426900596,-0.0555555555555555
2008/s/2008/250/71:1,-0.015217391304347905,0.0369565217391304,-0.033333333333333326,0.0333333333333333,-0.015217391304347905,0.0369565217391304,-0.04999999999999999,0.03
2003/s/2003/191/12:1,0.0024691358024691024,-0.020987654320987696,0.011653116531165297,-0.008943089430894297,0.0024691358024691024,-0.020987654320987696,0.011653116531165297,-0.021138211382113796
2012/s/2012/16/130:4,0.009195402298850575,-0.0333333333333333,0.009195402298850575,0.001149425287356301,0.009195402298850575,-0.0333333333333333,0.0,0.0
2006/s/2006/822/136:7,0.0,-0.05128205128205132,-0.009615384615384581,-0.05769230769230771,0.0,-0.05128205128205132,0.032051282051282104,-0.05769230769230771
2014/s/2014/929/80:5,0.1071428571428571,0.0357142857142857,0.08766233766233772,0.029220779220779203,0.1071428571428571,0.0357142857142857,0.06987577639751558,0.023291925465838498
2014/s/2014/9/151:3,-0.04999999999999999,0.0,0.0,0.05,-0.04999999999999999,0.0,0.0,0.0
2011/s/2011/298/104:3,0.016483516483516508,-0.0201465201465202,0.016483516483516508,-0.0201465201465202,0.016483516483516508,-0.0201465201465202,0.016483516483516508,-0.0201465201465202
2005/s/2005/648/6:2,-0.06060606060606061,-0.057239057239057214,-0.06060606060606061,-0.057239057239057214,-0.06060606060606061,-0.057239057239057214,-0.06060606060606061,-0.057239057239057214
2005/s/2005/603/39:1,-0.02931034482758621,-0.020689655172413793,-0.012643678160919603,0.012643678160919505,-0.02931034482758621,-0.020689655172413793,-0.023378141437755684,0.0657510227936879
2014/s/2014/41/65:2,0.026315789473684292,0.0029239766081870996,0.05572755417956665,0.006191950464396301,0.026315789473684292,0.0029239766081870996,0.026315789473684292,0.0029239766081870996
2005/s/2005/662/57:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/60/355:1,0.1428571428571428,0.1714285714285714,0.08571428571428569,0.1142857142857143,0.11428571428571432,0.1428571428571429,0.11428571428571432,0.0761904761904762
2005/s/2005/635/76:3,-0.025974025974025983,-0.0454545454545454,-0.025974025974025983,-0.0454545454545454,-0.025974025974025983,-0.0454545454545454,0.06926406926406936,-0.0454545454545454
2008/s/2008/168/9:1,0.03650793650793649,0.0023809523809524002,0.04575163398692811,0.034313725490196095,0.03650793650793649,0.0023809523809524002,0.03650793650793649,0.0023809523809524002
2014/s/2014/945/17:3,-0.05833333333333332,0.0416666666666666,-0.02857142857142861,0.0952380952380952,-0.05833333333333332,0.0416666666666666,-0.08484848484848481,0.0454545454545454
2009/s/2009/193/25:4,-0.0146198830409357,0.023391812865497102,-0.0146198830409357,0.023391812865497102,-0.0146198830409357,0.023391812865497102,0.011695906432748537,0.023391812865497102
2014/s/2014/902/145:1,0.05808080808080801,0.05303030303030298,0.05808080808080801,0.05303030303030298,0.05808080808080801,0.05303030303030298,0.018768768768768707,-0.006756756756756799
2013/s/prst/2013/5/14:1,0.04139433551198263,0.0,0.0,0.0,0.006988120195667413,0.0,0.03703703703703709,0.0
2007/s/2007/677/71:2,0.024052065647991006,0.007074136955291507,0.06478950246036091,0.004100601421541908,0.01890989988876529,0.005561735261401607,0.029377880184331795,0.00864055299539171
2014/s/2014/9/105:2,0.025454545454545396,0.0054545454545453995,0.07090909090909092,0.0054545454545453995,0.025454545454545396,0.0054545454545453995,0.06333333333333335,0.001666666666666601
2005/s/2005/699/415:2,0.08064516129032262,0.0817972350230414,0.047311827956989294,0.06989247311827951,0.08064516129032262,0.0817972350230414,0.013978494623655913,0.0032258064516129115
2005/s/2005/699/351:1,0.04864864864864871,0.0285714285714285,0.0076230076230076604,0.0256410256410256,0.04864864864864871,0.0285714285714285,0.00975975975975979,0.0
2014/s/2014/41/76:2,-0.02197802197802201,-0.0769230769230769,-0.02197802197802201,-0.0769230769230769,-0.02197802197802201,-0.0769230769230769,-0.02197802197802201,-0.0769230769230769
2005/s/2005/60/724:1,0.08211143695014667,0.06647116324535679,0.08211143695014667,0.06647116324535679,0.08211143695014667,0.06647116324535679,0.030303030303030276,0.060606060606060594
2012/s/2012/166/28:5,0.07543859649122808,-0.00584795321637431,0.06666666666666671,-0.05555555555555561,0.07543859649122808,-0.032163742690058506,0.03333333333333338,-0.0611111111111111
2008/s/2008/258/98:4,0.054204660587639286,0.028875379939209696,-0.005319148936170193,0.0199468085106383,0.054204660587639286,0.028875379939209696,0.030395136778115506,-0.0221450282240556
2003/s/2003/191/add_1/38:1,-0.047293603061782374,-0.0612356478950246,-0.0532258064516129,-0.0623655913978495,-0.047293603061782374,-0.0612356478950246,-0.047293603061782374,-0.044286495352651695
2005/s/2005/642/47:1,0.013949433304272008,-0.006102877070618989,0.018837018837018826,-0.013923013923013886,0.013949433304272008,-0.006102877070618989,0.0008445945945946276,-0.04138513513513509
2014/s/2014/945/19:1,0.02700270027002699,0.010701070107010699,0.0,0.0198019801980198,0.02700270027002699,0.010701070107010699,-0.022908173170258173,0.009512715977480102
2005/s/2005/60/485:2,0.26136363636363635,-0.0056818181818182045,0.26136363636363635,-0.0056818181818182045,0.26136363636363635,-0.0056818181818182045,0.22499999999999998,0.11249999999999999
2003/s/2003/216/32:3,0.03977272727272729,0.0340909090909091,0.06060606060606061,0.042424242424242406,0.08441558441558439,0.12337662337662329,0.03977272727272729,0.0340909090909091
2005/s/2005/60/808:1,0.06,0.0,0.0945098039215686,-0.0011764705882352997,0.06489795918367341,0.0012244897959182988,0.06489795918367341,0.0012244897959182988
2011/s/2011/463/206:7,0.08333333333333337,-0.0416666666666666,0.07407407407407407,-0.0416666666666666,0.08333333333333337,-0.0416666666666666,0.026666666666666672,-0.0416666666666666
2005/s/2005/60/688:2,0.0,0.0,-0.03292682926829266,-0.0018292682926829978,0.0,0.0,0.008974358974358998,0.0019230769230769024
2010/s/2010/529/29:2,0.07407407407407407,-0.0687830687830688,-0.025641025641025605,-0.0659340659340659,0.07407407407407407,-0.0687830687830688,0.03703703703703698,-0.0687830687830688
2012/s/2012/373/384:1,-0.02380952380952389,0.0,-0.033776301218161664,0.021594684385382007,-0.033776301218161664,-0.0016611295681062954,0.023809523809523725,0.023809523809523808
2007/s/2007/254/21:1,-0.03703703703703698,-0.037037037037037,-0.0414814814814814,0.005925925925926001,-0.03703703703703698,-0.037037037037037,-0.03703703703703698,-0.037037037037037
