id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2008/s/2008/250/27:1,-0.07380952380952388,-0.05714285714285722,-0.07380952380952388,-0.05714285714285722,-0.07380952380952388,-0.05714285714285722,-0.03809523809523818,-0.09285714285714292,-0.12380952380952387,0.028571428571428498,0.033333333333333326,0.0666666666666666,-0.12380952380952387,0.028571428571428498,-0.10303030303030308,-0.07878787878787881
2005/s/2005/60/554:9,-0.0173250173250174,0.004158004158004103,-0.02159244264507429,0.0020242914979757,-0.0173250173250174,0.004158004158004103,-0.029487179487179493,-0.0019230769230769024,0.009702009702009712,0.004158004158004103,0.009702009702009712,0.004158004158004103,-0.008058608058608085,0.008791208791208802,0.009702009702009712,0.004158004158004103
2008/s/2008/258/95:2,0.0649350649350649,0.004329004329004307,0.045454545454545525,0.0,0.0649350649350649,0.004329004329004307,0.017316017316017285,0.004329004329004307,-0.030303030303030276,-0.007575757575757597,0.045454545454545525,0.0,-0.030303030303030276,-0.007575757575757597,0.027667984189723382,-0.003952569169960493
2008/s/2008/379/175:1,-0.06257982120051081,-0.005108556832694705,-0.07407407407407407,-0.007407407407407404,-0.06257982120051081,-0.005108556832694705,-0.05026455026455029,-0.0026455026455026037,-0.028097062579821197,0.029374201787994894,-0.03703703703703709,0.0,-0.028097062579821197,0.029374201787994894,-0.05026455026455029,-0.0026455026455026037
2007/s/2007/677/208:2,-0.020000000000000018,0.019999999999999997,-0.014693877551020418,0.0416326530612244,-0.020000000000000018,0.019999999999999997,-0.053584905660377435,0.0166037735849056,0.017872340425531874,0.0025531914893617003,0.022325581395348792,0.006511627906976701,0.039148936170212756,0.0451063829787234,-0.024680851063829834,-0.018723404255319202
2011/s/2011/463/143:8,0.0,0.0,0.013333333333333308,0.0050000000000000044,0.0,0.0,0.013333333333333308,0.0050000000000000044,-0.10260869565217401,-0.0765217391304348,-0.10260869565217401,-0.0765217391304348,-0.05913043478260871,-0.0765217391304348,0.0,0.0
2005/s/2005/662/215:1,0.0,0.0,-0.0833333333333334,-0.0833333333333333,-0.0833333333333334,-0.0833333333333333,-0.04999999999999999,0.03333333333333341,-0.125,-0.0416666666666666,-0.15,-0.0666666666666666,-0.04999999999999999,-0.0666666666666666,0.0357142857142857,0.1190476190476191
2005/s/2005/60/307:1,0.0080971659919028,0.05465587044534409,0.016632016632016577,0.0311850311850312,0.0080971659919028,0.05465587044534409,0.0080971659919028,0.028340080971659895,-0.04578754578754579,-0.005494505494505503,-0.0410256410256411,-0.010256410256410303,-0.04578754578754579,-0.005494505494505503,-0.028622540250447304,-0.007155635062611798
2005/s/2005/60/476:8,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,-0.03174603174603169,-0.03174603174603169
2008/s/2008/250/52:2,0.0052410901467505044,0.021313766596785494,-0.013626834381551378,-0.0164220824598183,0.0052410901467505044,0.021313766596785494,0.007936507936507908,-0.007180650037792891,0.03131313131313129,0.03400673400673401,0.042976939203354214,0.021313766596785494,0.01851851851851849,0.018518518518518517,0.020467836257309913,-0.006822612085769994
2009/s/2009/193/113:1,-0.0625,0.0,-0.0700757575757576,-0.0028409090909091023,-0.0625,0.0,-0.0700757575757576,-0.0028409090909091023,0.010080645161290314,0.003024193548387094,0.010080645161290314,0.003024193548387094,0.010080645161290314,0.003024193548387094,0.032327586206896575,0.009698275862068895
2005/s/2005/665/8:1,-0.0060606060606061,-0.003535353535353586,0.0,0.0,-0.0060606060606061,-0.003535353535353586,-0.010822510822510789,0.0075757575757575135,0.0,0.0,0.006342494714587699,0.0036997885835095,0.0,0.0,0.0,0.0
2005/s/2005/60/435:6,0.0735930735930736,0.016233766233766198,0.0735930735930736,0.051948051948051896,0.0735930735930736,0.016233766233766198,0.0735930735930736,0.051948051948051896,-0.0454545454545455,-0.0353535353535354,-0.0454545454545455,0.009090909090909108,-0.0454545454545455,-0.0353535353535354,0.006628787878787901,0.0340909090909091
2005/s/2005/60/827:3,-0.07857142857142851,-0.15714285714285708,-0.08074534161490682,-0.0962732919254658,-0.07857142857142851,-0.15714285714285708,-0.1428571428571428,-0.2142857142857143,0.0,0.0,-0.07563025210084029,-0.004201680672268893,0.0,0.0,0.032967032967033016,-0.049450549450549386
2011/s/2011/463/479:5,0.042364532019704415,-0.010837438423645304,-0.007792207792207795,-0.0233766233766233,0.042364532019704415,-0.010837438423645304,-0.007792207792207795,-0.0233766233766233,-0.0658730158730158,-0.0587301587301587,-0.0658730158730158,-0.0865079365079365,-0.0658730158730158,-0.0587301587301587,0.01092436974789912,-0.0554621848739495
2014/s/prst/2014/3/858:1,0.009784075573549322,-0.022604588394062,-0.007759784075573484,-0.005060728744939201,-0.007759784075573484,-0.022604588394062,-0.00032594524119938795,-0.023794002607561898,0.044871794871794934,0.004807692307692402,-0.019230769230769162,-0.019230769230769197,0.044871794871794934,0.004807692307692402,-0.008461538461538354,-0.017692307692307598
2002/s/2002/685/86:3,0.0,0.0,0.0,0.0,0.0,0.0,-0.05376344086021506,-0.011730205278592393,-0.043346774193548376,-0.03729838709677419,0.0,0.0,-0.043346774193548376,-0.03729838709677419,-0.034155597722960174,-0.017077798861480087
2003/s/2003/90/143:1,0.06315789473684208,0.0905263157894736,0.1157894736842105,0.0905263157894736,0.06315789473684208,0.0905263157894736,0.06315789473684208,0.0905263157894736,0.0692307692307692,-0.043076923076923096,0.060869565217391286,-0.03304347826086959,0.0692307692307692,-0.043076923076923096,-0.0076923076923077205,-0.043076923076923096
2012/s/2012/24/49:2,-0.002316602316602412,0.006177606177606099,0.0111287758346581,0.009538950715421296,-0.002316602316602412,0.006177606177606099,0.0,0.0,-0.034459459459459496,-0.0331081081081081,-0.023562023562023582,-0.0311850311850312,-0.034459459459459496,-0.0331081081081081,-0.023562023562023582,-0.0311850311850312
2014/s/2014/943/34:4,0.009230769230769292,0.003076923076923102,0.009230769230769292,0.003076923076923102,-0.030769230769230688,0.003076923076923102,0.0192307692307693,0.006410256410256401,0.010610079575596898,0.026525198938991995,0.04509283819628648,0.06100795755968169,0.010610079575596898,0.026525198938991995,0.04509283819628648,0.026525198938991995
2014/s/2014/957/69:2,-0.07119314436387603,-0.03823335530652601,-0.05574912891986061,-0.03205574912891991,-0.07119314436387603,-0.03823335530652601,-0.044166117336849,-0.03823335530652601,-0.05574912891986061,0.037332005973121,-0.044166117336849,-0.011206328279499023,-0.05574912891986061,0.037332005973121,-0.0337711069418386,-0.018136335209505916
2014/s/2014/276/132:2,-0.0691287878787879,-0.006628787878787901,-0.0388257575757576,-0.006628787878787901,-0.0691287878787879,-0.006628787878787901,-0.008522727272727293,0.023674242424242403,-0.04791666666666669,0.01458333333333331,-0.04791666666666669,0.01458333333333331,-0.04791666666666669,0.01458333333333331,-0.014583333333333393,0.01458333333333331
2005/s/2005/60/567:6,0.0547504025764895,-0.019323671497584488,0.03623188405797101,-0.005434782608695593,0.0547504025764895,-0.019323671497584488,0.023411371237458206,-0.0150501672240803,0.0513833992094862,0.005928853754940705,0.06956521739130442,0.0195652173913044,0.0513833992094862,0.005928853754940705,0.06004140786749482,0.0124223602484472
2014/s/2014/731/41:1,0.0016103059581321078,0.006441223832528202,0.0016103059581321078,0.006441223832528202,0.0016103059581321078,0.006441223832528202,0.0016103059581321078,0.006441223832528202,0.17552334943639292,0.180354267310789,0.05502645502645509,0.0772486772486772,0.17552334943639292,0.180354267310789,0.013468013468013518,0.0084175084175084
2014/s/res/2161__2014_/10:1,-0.017581680559547785,0.00153300756922492,-0.03987438142367722,-0.019794442329653605,-0.017581680559547785,0.00153300756922492,-0.0018329153000192777,0.009453984179046915,-0.0035680751173708947,-0.00826291079812208,-0.0218194412375895,-0.040175479104132994,-0.0035680751173708947,-0.00826291079812208,0.018762927213631486,-0.0080764306116419
2008/s/2008/379/225:2,0.016666666666666663,-0.016666666666666705,0.016666666666666663,-0.016666666666666705,0.016666666666666663,-0.016666666666666705,0.05454545454545445,-0.009090909090909108,0.0,0.0,0.016666666666666663,-0.016666666666666705,0.0,0.0,0.016666666666666663,-0.016666666666666705
2005/s/2005/603/35:4,0.008710801393728207,0.004065040650406498,0.008710801393728207,0.004065040650406498,0.017857142857142905,0.008333333333333387,0.017857142857142905,0.008333333333333387,-0.04603174603174598,-0.0111111111111111,-0.047619047619047616,0.0,-0.03896103896103892,-0.0075757575757575135,0.0,0.0
2005/s/2005/60/757:6,0.0357142857142857,0.0357142857142857,0.0066137566137565995,0.00396825396825401,0.04365079365079372,0.04100529100529102,0.0357142857142857,0.0,0.09729064039408869,-0.0036945812807882006,0.11772486772486779,0.00396825396825401,0.1428571428571429,0.0357142857142857,0.09729064039408869,-0.0036945812807882006
2005/s/2005/761/26:2,-0.015151515151515138,-0.0757575757575757,0.041666666666666685,0.0,-0.015151515151515138,-0.0757575757575757,-0.0641025641025641,-0.05128205128205131,0.06666666666666671,-0.006666666666666599,0.041666666666666685,0.0,0.06666666666666671,-0.006666666666666599,0.1166666666666667,0.03333333333333341
2009/s/2009/193/52:3,-0.014705882352941207,-0.007352941176470604,-0.014705882352941207,-0.007352941176470604,-0.014705882352941207,-0.007352941176470604,0.044117647058823484,0.0514705882352941,0.016666666666666607,0.008333333333333304,-0.03947368421052641,-0.019736842105263205,0.0357142857142857,0.017857142857142794,0.044117647058823484,-0.007352941176470604
2011/s/2011/245/134:2,0.00519125683060101,0.03551912568306009,-0.0011305822498586804,0.02402487280949689,0.00519125683060101,0.03551912568306009,-0.0011305822498586804,0.006783493499152082,0.00852459016393442,-0.011147540983606513,0.02185792349726773,-0.009935419771485307,0.00852459016393442,-0.011147540983606513,0.03635067712045609,-0.029698265621287703
2008/s/2008/379/230:4,0.010510826150935515,-0.0332142106369561,0.025028702640642997,-0.012629161882893203,0.010510826150935515,-0.0332142106369561,-0.005740528128587774,-0.012629161882893203,-0.0009328358208954834,0.0041977611940298976,-0.005740528128587774,0.018140068886337596,-0.0009328358208954834,0.0041977611940298976,0.005407743889249417,-0.002595717066839698
2001/s/res/1377_2001_/15:1,0.015726179463459777,0.019888991674375606,-0.031702898550724695,-0.0027173913043477965,0.015726179463459777,0.019888991674375606,-0.005550416281221104,-0.00138760407030529,-0.048103607770582785,-0.00138760407030529,-0.021739130434782594,0.0,-0.048103607770582785,-0.00138760407030529,-0.010869565217391297,0.002964426877470297
2012/s/2012/24/25:3,0.0454545454545455,0.0,-0.009881422924901212,-0.001976284584980198,0.0454545454545455,0.0,-0.009881422924901212,-0.001976284584980198,0.0,0.0,0.03588516746411488,0.007177033492822997,-0.009881422924901212,-0.001976284584980198,0.02272727272727279,0.0045454545454546025
2014/s/2014/945/4:1,-0.014705882352941124,0.014705882352941194,0.0022624434389140746,-0.009954751131221698,-0.014705882352941124,0.014705882352941194,-0.022977941176470507,-0.023897058823529396,-0.06184012066365002,-0.0022624434389141024,-0.014705882352941124,0.02941176470588229,-0.06184012066365002,-0.0022624434389141024,-0.06290849673202609,0.007352941176470604
2005/s/2005/60/481:2,0.08333333333333331,0.017857142857142905,0.125,0.017857142857142905,0.08333333333333331,0.017857142857142905,0.08333333333333331,0.05952380952380951,0.04629629629629628,0.00396825396825401,0.019230769230769218,-0.030219780219780196,0.04629629629629628,0.00396825396825401,0.04629629629629628,0.00396825396825401
2012/s/2012/791/87:1,-0.012872628726287305,-0.0037262872628725935,0.019349593495934903,0.006829268292683002,-0.007317073170731686,-0.006504065040650403,0.0100742311770943,-0.0007069635913749955,0.016367137355584094,-0.0073812580231065045,0.0025594700391448066,-0.011442336645588698,0.006968641114982493,0.022067363530778206,0.006016260162601594,-0.006504065040650403
2013/s/2013/327/37:1,0.07331628303495308,-0.034953111679454404,0.08104575163398692,-0.03398692810457521,0.07331628303495308,-0.034953111679454404,0.11573409851745581,-0.029650884744141605,0.018593644354293393,-0.009465855307640311,0.06549019607843143,0.0215686274509804,0.023735810113519107,-0.00825593395252841,0.04624491305956341,0.015908250092489792
2014/s/prst/2014/23/35:1,-0.0066969624491748925,-0.011560232799170789,0.009009009009008917,0.0,-0.0066969624491748925,-0.011560232799170789,-0.0011853959222380972,-0.012802275960170695,0.028764478764478685,0.04684684684684692,-0.034944034944034974,-0.031941031941031886,0.028764478764478685,0.04684684684684692,0.009009009009008917,-0.009009009009009
2014/s/2014/933/17:2,-0.045454545454545414,-0.045454545454545414,0.017316017316017285,0.010822510822510789,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,-0.059288537549407105,-0.0533596837944664,-0.059288537549407105,-0.0533596837944664,-0.059288537549407105,-0.0533596837944664,-0.059288537549407105,-0.0533596837944664
2012/s/prst/2012/29/10:1,-0.057528409090909116,-0.019176136363636395,-0.0224375,-0.012812500000000004,-0.057528409090909116,-0.019176136363636395,-0.033358134920634996,-0.013764880952381,0.007359601449275388,0.012115036231884008,0.0153556034482758,-0.006375718390804613,0.010321624087591186,0.013172901459854003,-0.044270833333333315,-0.021701388888888895
2005/s/2005/673/63:3,0.04749999999999999,0.02124999999999999,0.032327586206896575,-0.0118534482758621,0.08750000000000002,0.10125,0.06681034482758619,0.05711206896551718,0.04233870967741937,0.07157258064516131,0.04233870967741937,0.07157258064516131,0.04233870967741937,0.07157258064516131,0.020833333333333315,-0.01874999999999999
2009/s/prst/2009/19/8:2,-0.0004835589941972751,0.028046421663442983,-0.007575757575757569,0.0171717171717172,-0.0004835589941972751,0.028046421663442983,0.03686868686868683,0.0616161616161616,-0.0009090909090908594,-0.0072727272727272085,0.02865612648221344,0.03359683794466409,-0.0009090909090908594,-0.0072727272727272085,0.013257575757575801,0.0018939393939393923
2012/s/2012/161/258:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070707070707061,0.030303030303030276
2014/s/2014/740/8:2,0.003947368421052699,-0.0026315789473683945,-0.010796221322537103,-0.0269905533063428,0.003947368421052699,-0.0026315789473683945,-0.010796221322537103,-0.0269905533063428,-0.030808729139922886,0.020539152759948602,0.003947368421052699,0.0223684210526316,-0.021052631578947267,0.0223684210526316,-0.030808729139922886,-0.0038510911424903954
2004/s/res/1540_2004_/16:1,0.00609110169491528,-0.009269067796610103,0.022228396776882486,-0.0038899694359544046,0.00609110169491528,-0.009269067796610103,-0.005367231638418124,-0.0353107344632768,0.0014955134596211783,0.013708873379860487,0.048933843630399154,-0.005740841990158507,0.0014955134596211783,0.013708873379860487,0.05296610169491528,0.006355932203389897
2005/s/2005/60/397:1,0.02692307692307702,-0.021153846153846106,0.022045028142589213,-0.022983114446529104,0.032051282051282104,-0.019230769230769204,0.0374493927125506,-0.017206477732793504,-0.009811616954474078,-0.014521193092621704,0.010596546310832122,-0.014521193092621704,-0.009811616954474078,-0.014521193092621704,0.04692307692307701,-0.036153846153846106
2014/s/2014/731/24:1,-0.014905149051490485,-0.017615176151761502,-0.02241265655899799,-0.019116677653262998,-0.014905149051490485,-0.017615176151761502,-0.014905149051490485,-0.017615176151761502,0.030846484935437624,0.015064562410329996,0.012872628726287305,0.010162601626016302,0.030846484935437624,0.015064562410329996,0.051067073170731725,0.020579268292683
2005/s/2005/68/14:4,0.032967032967033016,0.010989010989011005,0.032967032967033016,0.010989010989011005,0.032967032967033016,0.010989010989011005,0.032967032967033016,0.010989010989011005,-0.04395604395604391,-0.0659340659340659,-0.0714285714285714,-0.0714285714285714,-0.04395604395604391,-0.0659340659340659,0.0,0.0
2013/s/2013/264/23:1,0.012195121951219523,0.030487804878048808,-0.0459444129325014,0.013045944412932498,0.012195121951219523,0.030487804878048808,-0.04878048780487809,0.0,-0.08780487804878045,-0.06395663956639569,-0.037804878048780466,-0.044512195121951204,-0.08780487804878045,-0.06395663956639569,-0.04099636741048268,-0.02802283341982359
2013/s/2013/264/26:1,-0.16666666666666663,0.0,-0.29166666666666663,-0.08333333333333331,-0.16666666666666663,0.0,-0.16666666666666663,0.0,0.0,-0.1666666666666667,0.33333333333333337,0.6666666666666667,0.0,-0.1666666666666667,0.33333333333333337,0.16666666666666669
