id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2006/s/2006/154/307:4,0.002614379084967311,-0.015686274509803907,-0.009224318658280939,-0.020125786163522008,0.002614379084967311,-0.015686274509803907,-0.009224318658280939,-0.020125786163522008,0.3947712418300654,0.2196078431372549,0.3947712418300654,0.2490196078431372,0.3947712418300654,0.2196078431372549,0.4388888888888889,0.2104166666666667
2014/s/prst/2014/3/193:1,0.1331018518518519,-0.011574074074074,0.1245791245791246,0.016835016835016897,0.1331018518518519,-0.011574074074074,0.15185185185185188,0.0592592592592593,0.35185185185185186,0.1077441077441078,0.3001277139208174,0.029374201787994894,0.35185185185185186,0.1077441077441078,0.31613756613756616,0.033068783068783095
2005/s/2005/60/861:3,0.01428571428571418,-0.0380952380952381,0.024999999999999994,-0.0357142857142857,0.03809523809523799,-0.014285714285714304,0.024999999999999994,-0.010714285714285704,0.17931034482758618,0.1901477832512315,0.2,0.2,0.17931034482758618,0.1901477832512315,0.2848484848484848,0.2173160173160173
2005/s/2005/602/7:1,0.09259259259259259,0.04444444444444451,0.1190476190476191,0.0404761904761905,0.09259259259259259,0.04444444444444451,0.1190476190476191,0.0404761904761905,0.31333333333333335,0.1733333333333334,0.31481481481481477,0.1925925925925926,0.31333333333333335,0.1733333333333334,0.375,0.1833333333333334
2006/s/2006/822/376:2,-0.056595365418894816,-0.05303030303030298,-0.05437941054379408,-0.05645496056454957,-0.056595365418894816,-0.05303030303030298,-0.0721297481860862,-0.0635936833119932,0.15909090909090917,-0.13636363636363638,0.13575757575757585,-0.12303030303030299,0.15909090909090917,-0.13636363636363638,0.0757575757575758,-0.13636363636363638
2000/s/2000/1196/47:1,-0.07499999999999996,0.05833333333333332,-0.04166666666666663,0.07738095238095241,-0.07499999999999996,0.05833333333333332,-0.06018518518518523,0.08796296296296299,0.03525641025641024,-0.05448717948717949,0.018333333333333424,-0.008333333333333276,0.03525641025641024,-0.05448717948717949,0.04166666666666674,-0.041666666666666685
2014/s/2014/943/22:2,0.008771929824561375,-0.05847953216374271,0.008771929824561375,-0.05847953216374271,0.008771929824561375,-0.05847953216374271,-0.017543859649122806,-0.05847953216374271,0.5614035087719298,0.046783625730994094,0.4523809523809524,-0.00396825396825401,0.5614035087719298,-0.00584795321637431,0.5614035087719298,0.046783625730994094
2008/s/2008/250/71:1,0.07478260869565212,0.053913043478260814,0.0566666666666667,0.046666666666666606,0.07478260869565212,0.053913043478260814,0.040000000000000036,0.04000000000000001,0.3218181818181818,0.1527272727272727,0.22333333333333338,0.046666666666666606,0.3218181818181818,0.1527272727272727,0.3218181818181818,0.0618181818181818
2003/s/2003/191/12:1,0.0005367686527106008,-0.008588298443370904,0.009720749381406796,-0.009190526687875601,0.0005367686527106008,-0.008588298443370904,0.009720749381406796,-0.021385648639095103,0.19301712779973648,0.0783926218708827,0.1598731884057971,0.0514039855072464,0.19301712779973648,0.0783926218708827,0.18219461697722558,0.0531400966183575
2012/s/2012/16/130:4,-0.044137931034482825,-0.05655172413793111,-0.044137931034482825,-0.022068965517241412,-0.044137931034482825,-0.05655172413793111,-0.0533333333333334,-0.0266666666666667,0.18,-0.0766666666666667,0.18,0.048333333333333284,0.18,-0.0766666666666667,0.1383333333333333,-0.0766666666666667
2006/s/2006/822/136:7,-0.0565610859728507,-0.04524886877828049,-0.06617647058823528,-0.052941176470588214,-0.0565610859728507,-0.04524886877828049,-0.024509803921568596,-0.04738562091503262,0.13025210084033612,-0.138655462184874,0.15497737556561086,-0.2375565610859729,0.13025210084033612,-0.138655462184874,0.16299019607843135,-0.1654411764705882
2014/s/2014/929/80:5,0.1285714285714285,0.08571428571428569,0.10909090909090913,0.11818181818181817,0.1285714285714285,0.08571428571428569,0.09130434782608698,0.10434782608695647,0.2882352941176471,-0.02352941176470591,0.325,0.04999999999999999,0.2882352941176471,-0.02352941176470591,0.2833333333333334,0.008333333333333276
2014/s/2014/9/151:3,0.0222222222222222,-0.005555555555555494,0.07222222222222219,0.04444444444444451,0.0222222222222222,-0.005555555555555494,0.07222222222222219,-0.005555555555555494,0.2222222222222222,0.006944444444444503,0.2222222222222222,0.1944444444444445,0.2222222222222222,0.006944444444444503,0.25555555555555554,0.2111111111111111
2011/s/2011/298/104:3,0.024886877828054293,-0.015082956259426891,0.024886877828054293,-0.015082956259426891,0.024886877828054293,-0.015082956259426891,0.024886877828054293,-0.015082956259426891,0.365546218487395,0.025210084033613397,0.3298319327731093,0.060924369747899096,0.365546218487395,0.025210084033613397,0.3496732026143792,0.030501089324618716
2005/s/2005/648/6:2,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.14832535885167458,-0.01674641148325362,0.19786096256684488,-0.05080213903743311,0.14832535885167458,-0.01674641148325362,0.2272727272727273,-0.1161616161616161
2005/s/2005/603/39:1,0.05689655172413799,-0.021839080459770094,0.0735632183908046,0.028160919540229895,0.05689655172413799,-0.021839080459770094,0.06282875511396852,0.08211572180011689,0.2938530734632685,0.1056971514242879,0.3513409961685825,0.08927203065134101,0.2938530734632685,0.1056971514242879,0.3513409961685825,0.08927203065134101
2014/s/2014/41/65:2,-0.033333333333333326,-0.022222222222222254,-0.0039215686274509665,0.003921568627450911,-0.033333333333333326,-0.022222222222222254,-0.033333333333333326,-0.022222222222222254,0.21666666666666667,-0.13333333333333336,0.08205128205128209,-0.23589743589743598,0.21666666666666667,-0.13333333333333336,0.15897435897435896,-0.15897435897435896
2005/s/2005/662/57:1,-0.16249999999999998,-0.037500000000000006,-0.16249999999999998,-0.037500000000000006,-0.16249999999999998,-0.037500000000000006,-0.16249999999999998,-0.037500000000000006,0.28365384615384615,0.0432692307692307,0.28365384615384615,0.0432692307692307,0.28365384615384615,0.0432692307692307,0.2946428571428571,0.02678571428571419
2005/s/2005/60/355:1,0.1861471861471861,0.1341991341991342,0.12900432900432898,0.07705627705627702,0.15757575757575762,0.10562770562770563,0.15757575757575762,0.04848484848484852,0.35132575757575757,0.2234848484848485,0.34378265412748166,0.2277951933124347,0.27370478983382207,0.23558162267839688,0.35132575757575757,0.2234848484848485
2005/s/2005/635/76:3,0.1285714285714285,-0.0023809523809524002,0.1285714285714285,-0.0023809523809524002,0.1285714285714285,-0.0023809523809524002,0.22380952380952385,0.0452380952380952,0.4692307692307693,0.18076923076923068,0.4692307692307693,0.1038461538461538,0.4692307692307693,0.18076923076923068,0.4692307692307693,0.1038461538461538
2008/s/2008/168/9:1,0.10840336134453787,0.024369747899159716,0.1176470588235295,0.05882352941176472,0.10840336134453787,0.024369747899159716,0.10840336134453787,0.024369747899159716,0.2741176470588236,0.17294117647058832,0.24573055028462998,0.14326375711574962,0.2741176470588236,0.17294117647058832,0.2741176470588236,0.17294117647058832
2014/s/2014/945/17:3,0.08333333333333329,0.0416666666666667,0.113095238095238,0.10119047619047619,0.08333333333333329,0.0416666666666667,0.056818181818181795,0.049242424242424296,0.22499999999999998,0.10833333333333339,0.19318181818181818,0.0946969696969697,0.275,0.1583333333333334,0.2867647058823529,0.1936274509803922
2009/s/2009/193/25:4,0.04093567251461988,0.021929824561403494,0.04093567251461988,0.021929824561403494,0.04093567251461988,0.021929824561403494,0.06725146198830412,0.021929824561403494,0.2136752136752137,0.09615384615384619,0.20634920634920628,0.0880952380952381,0.1601307189542483,0.1225490196078431,0.1717171717171717,0.12878787878787878
2014/s/2014/902/145:1,-0.05571847507331379,-0.017595307917888603,-0.05571847507331379,-0.017595307917888603,-0.05571847507331379,-0.017595307917888603,-0.0950305143853531,-0.04707933740191811,0.09916367980884111,0.043010752688172005,0.08064516129032262,0.02217741935483869,0.09916367980884111,0.043010752688172005,0.047311827956989294,0.07634408602150528
2013/s/prst/2013/5/14:1,-0.08823529411764708,-0.021008403361344505,-0.1296296296296297,-0.026455026455026495,-0.12264150943396229,-0.0247079964061096,-0.09259259259259262,-0.026455026455026495,0.13636363636363635,0.0930735930735931,0.11764705882352944,-0.030812324929972004,0.1470588235294118,0.0868347338935574,0.08823529411764708,-0.030812324929972004
2007/s/2007/677/71:2,0.032939491586108094,-0.06086645184389551,0.073676928398478,-0.031131096506399225,0.02779732582688238,-0.06298381421534131,0.03826530612244888,-0.05867346938775511,0.075119409465914,-0.056013894919670015,0.15136054421768708,-0.037840136054421825,0.08886054421768708,-0.05867346938775511,0.075119409465914,-0.1198436821537126
2014/s/2014/9/105:2,-0.07359307359307365,-0.06709956709956699,-0.02813852813852813,-0.06709956709956699,-0.07359307359307365,-0.06709956709956699,-0.0357142857142857,-0.10119047619047611,0.18095238095238098,-0.2261904761904761,0.18095238095238098,-0.2761904761904761,0.11779448621553879,-0.2656641604010025,0.11779448621553879,-0.2656641604010025
2005/s/2005/699/415:2,0.08064516129032262,0.08064516129032262,0.047311827956989294,0.013978494623655913,0.08064516129032262,0.08064516129032262,0.013978494623655913,0.013978494623655913,-0.028050490883590407,-0.20196353436185138,-0.002688172043010695,-0.2110215053763441,-0.028050490883590407,-0.15848527349228608,0.13064516129032266,-0.11935483870967739
2005/s/2005/699/351:1,0.05625000000000002,0.012500000000000011,0.015224358974358976,-0.008012820512820512,0.05625000000000002,0.012500000000000011,0.017361111111111105,-0.020833333333333398,0.15625,-0.0336538461538462,0.07932692307692307,0.0432692307692307,0.06365740740740738,0.03472222222222221,0.11458333333333331,0.0625
2014/s/2014/41/76:2,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.24725274725274732,-0.1428571428571428,0.24725274725274732,-0.1428571428571428,0.24725274725274732,-0.1428571428571428,0.24725274725274732,-0.1428571428571428
2005/s/2005/60/724:1,0.04449388209121247,-0.013348164627363712,0.04449388209121247,-0.013348164627363712,0.04449388209121247,-0.013348164627363712,-0.007314524555903923,-0.05538140020898641,0.1479885057471264,-0.1235632183908046,0.1479885057471264,-0.0818965517241379,0.1479885057471264,-0.1235632183908046,0.14420062695924757,-0.025078369905956105
2012/s/2012/166/28:5,0.008771929824561375,0.032695374800637916,0.0,-0.012626262626262597,0.008771929824561375,0.006379585326953707,-0.033333333333333326,-0.02651515151515149,0.05376344086021506,0.00977517106549361,0.06060606060606061,0.06060606060606061,0.05376344086021506,0.00977517106549361,0.09523809523809518,0.04848484848484852
2008/s/2008/258/98:4,-0.023809523809523836,-0.0515873015873016,-0.08333333333333331,-0.06944444444444439,-0.023809523809523836,-0.0515873015873016,-0.047619047619047616,-0.09240362811791379,0.19607843137254904,-0.1356209150326797,0.25490196078431376,-0.1356209150326797,0.19607843137254904,-0.1356209150326797,0.2473118279569893,-0.0976702508960573
2003/s/2003/191/add_1/38:1,0.07523044900386561,-0.0041629497472494975,0.06929824561403508,-0.0061403508771930015,0.07523044900386561,-0.0041629497472494975,0.07523044900386561,0.012786202795123394,0.28686581318160265,0.17449027975343773,0.29824561403508776,0.1403508771929825,0.28686581318160265,0.17449027975343773,0.35818713450292394,0.1549707602339182
2005/s/2005/642/47:1,-0.04218362282878413,0.014888337468982604,-0.03729603729603731,-0.004662004662004726,-0.04218362282878413,0.014888337468982604,-0.05528846153846151,0.004807692307692291,0.10989010989010989,-0.2124542124542125,0.2606837606837607,-0.0854700854700855,0.10989010989010989,-0.1172161172161173,0.20512820512820512,-0.1172161172161173
2014/s/2014/945/19:1,-0.038662486938349006,-0.0567746429815395,-0.065665187208376,-0.0698759531125526,-0.038662486938349006,-0.0567746429815395,-0.08857336037863417,-0.0811359026369168,0.164865328529765,-0.128838565791731,0.1418187964841109,-0.08603786342123051,0.164865328529765,-0.128838565791731,0.1758261494252874,-0.0777658045977011
2005/s/2005/60/485:2,0.23636363636363633,-0.018181818181818216,0.23636363636363633,0.0727272727272727,0.23636363636363633,-0.018181818181818216,0.19999999999999996,0.2,0.475,0.175,0.37777777777777777,0.2444444444444444,0.475,0.175,0.475,0.175
2003/s/2003/216/32:3,0.0,0.0625,0.020833333333333315,0.07500000000000001,0.044642857142857095,0.1607142857142857,0.0,0.0625,0.044642857142857095,0.08928571428571419,0.044642857142857095,0.1607142857142857,0.044642857142857095,0.08928571428571419,0.15416666666666667,0.07500000000000001
2005/s/2005/60/808:1,0.06978723404255319,0.013617021276595795,0.10429703796412179,0.011264080100125196,0.0746851932262266,0.016066000868432503,0.0746851932262266,-0.0043421623968736,0.32978723404255317,0.10414333706606939,0.3034714445688689,0.1304591265397536,0.32978723404255317,0.10414333706606939,0.3162737205290397,0.13686026451983901
2011/s/2011/463/206:7,-0.1388888888888889,-0.0694444444444445,-0.1481481481481482,-0.05555555555555558,-0.1388888888888889,-0.0694444444444445,-0.1955555555555556,-0.07777777777777778,-0.1269841269841271,-0.08730158730158738,0.0,-0.11111111111111119,-0.08187134502923987,-0.11988304093567259,-0.05555555555555558,-0.11111111111111119
2005/s/2005/60/688:2,0.0357142857142857,-0.1,0.0027874564459930418,-0.0780487804878049,0.0357142857142857,-0.1,0.044688644688644696,-0.07179487179487182,0.2857142857142857,0.03999999999999998,0.24571428571428577,0.0,0.2857142857142857,0.03999999999999998,0.2857142857142857,0.03999999999999998
2010/s/2010/529/29:2,0.05958132045088571,0.0483091787439614,-0.040133779264213965,0.01839464882943148,0.05958132045088571,0.0483091787439614,0.02254428341384862,0.0483091787439614,0.3363844393592678,0.1418764302059497,0.26755852842809374,-0.02006688963210701,0.3521739130434783,0.07608695652173919,0.2992327365728901,0.12020460358056267
2012/s/2012/373/384:1,-0.01879699248120309,-0.03007518796992481,-0.028763769889840862,-0.059975520195838405,-0.028763769889840862,-0.0367197062423501,0.028822055137844527,-0.00626566416040103,0.007177033492822893,-0.22488038277511962,-0.01403508771929829,-0.1491228070175439,0.03834586466165413,-0.17293233082706772,-0.04736842105263156,-0.23007518796992482
2007/s/2007/254/21:1,-0.05555555555555558,-0.11574074074074081,-0.06,-0.05499999999999999,-0.05555555555555558,-0.11574074074074081,-0.05555555555555558,-0.11574074074074081,0.02631578947368418,-0.3223684210526316,0.21999999999999997,-0.255,0.02631578947368418,-0.3223684210526316,0.16666666666666663,-0.2083333333333334
2014/s/2014/942/44:3,-0.0920716112531969,-0.04603580562659851,-0.04859335038363172,-0.0677749360613811,-0.0920716112531969,-0.04603580562659851,-0.0920716112531969,-0.024296675191815914,0.3613445378151261,0.03781512605042009,0.3613445378151261,0.03781512605042009,0.3613445378151261,0.03781512605042009,0.28342245989304815,0.0962566844919786
2009/s/prst/2009/1/628:1,-0.0442075337597726,-0.0419331911869225,-0.011012896681640405,-0.0215910737574265,-0.05171114126338011,-0.039047188300919605,-0.02943227786302141,-0.0428232668433533,0.2301396244583534,-0.02503610977371211,0.21685689201053548,-0.030728709394205404,0.2301396244583534,-0.02503610977371211,0.2021510096575943,-0.030728709394205404
2011/s/res/1988_2011_/113:1,-0.09482758620689657,-0.04418103448275859,-0.09482758620689657,-0.04418103448275859,-0.09482758620689657,-0.04418103448275859,-0.030541871921182295,-0.023645320197044392,0.15517241379310343,-0.012931034482758591,0.15517241379310343,-0.012931034482758591,0.15517241379310343,-0.012931034482758591,0.3694581280788177,0.004926108374384203
2011/s/2011/463/221:7,0.1074646074646074,0.06177606177606179,0.07226792009400701,0.04935370152761459,0.1074646074646074,0.06177606177606179,0.07770270270270269,0.043918918918919,0.27027027027027023,0.0,0.2455598455598455,0.004633204633204699,0.27027027027027023,0.0,0.29093799682034976,0.036565977742448394
2005/s/2005/60/117:1,0.030783582089552175,-0.022621268656716487,0.02573529411764708,-0.010110294117647106,0.030783582089552175,-0.022621268656716487,-0.009469696969697017,-0.065814393939394,0.1702586206896552,-0.03394396551724141,0.1875,-0.046875,0.1702586206896552,-0.03394396551724141,0.1689814814814814,-0.060763888888888895
2010/s/2010/529/27:2,0.1442307692307693,0.0480769230769231,0.11538461538461539,0.038461538461538394,0.1442307692307693,0.0480769230769231,0.11538461538461539,0.0769230769230769,0.3146853146853147,0.013986013986013998,0.2930402930402931,0.018315018315018305,0.3146853146853147,0.013986013986013998,0.34817813765182193,0.1336032388663967
