id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2006/s/2006/822/282:4,-0.016483516483516508,-0.005494505494505503,-0.016483516483516508,-0.005494505494505503,-0.016483516483516508,-0.005494505494505503,-0.016483516483516508,-0.005494505494505503,-0.030769230769230688,0.056410256410256404,0.06334841628959278,-0.0180995475113122,-0.030769230769230688,0.056410256410256404,0.10256410256410262,0.0897435897435897
2006/s/2006/154/254:2,0.01428571428571429,0.0,0.01428571428571429,0.0,0.01428571428571429,0.0,0.01428571428571429,0.0,0.3142857142857143,0.6,0.2142857142857143,0.5,0.3142857142857143,0.6,0.3142857142857143,0.6
2011/s/2011/689/22:1,0.01743679163034001,0.027027027027027,-0.009590235396686991,0.054054054054054,0.01743679163034001,0.081081081081081,0.05990783410138251,0.0285714285714285,0.18595825426944973,0.1176470588235294,0.1456221198156682,0.0857142857142857,0.1630824372759857,0.1388888888888889,0.2447817836812144,0.1764705882352941
2010/s/2010/497/109:3,0.08668076109936582,0.0221987315010571,0.13213530655391129,0.0903805496828753,0.08668076109936582,0.0221987315010571,0.06395348837209311,0.0392441860465117,0.28617571059431535,0.1711886304909561,0.31395348837209314,0.1826265389876881,0.28617571059431535,0.1711886304909561,0.25839793281653756,0.1989664082687339
2014/s/2014/902/78:1,-0.013468013468013462,0.010101010101010097,-0.013468013468013462,0.010101010101010097,-0.013468013468013462,0.010101010101010097,-0.0011574074074073848,0.013888888888888895,0.21328224776500643,0.16475095785440608,0.21328224776500643,0.16475095785440608,0.21328224776500643,0.16475095785440608,0.23259259259259263,0.24888888888888888
2014/s/prst/2014/3/94:1,0.1282051282051282,0.0,0.08974358974358976,0.0,0.1282051282051282,0.0,0.1111111111111111,0.0,0.21666666666666673,0.15,0.21666666666666673,0.15,0.16666666666666669,0.15,0.21666666666666673,0.15
2005/s/2005/68/37:3,0.01307189542483661,-0.004901960784313694,0.0055643879173291055,0.019872813990461105,0.01307189542483661,-0.004901960784313694,0.0,0.0,0.2710084033613445,0.2331932773109244,0.25044563279857396,0.214795008912656,0.2710084033613445,0.2331932773109244,0.2019607843137255,0.14509803921568631
2005/s/2005/572/132:4,-0.03472222222222221,-0.020833333333333398,-0.03472222222222221,-0.020833333333333398,-0.03472222222222221,-0.020833333333333398,-0.03472222222222221,-0.020833333333333398,0.3345588235294118,-0.011029411764705899,0.2757352941176471,-0.011029411764705899,0.3345588235294118,-0.011029411764705899,0.4208333333333333,0.012500000000000011
2005/s/2005/636/726:1,0.02357723577235782,0.0398373983739837,0.03333333333333344,0.0111111111111111,0.02357723577235782,0.0398373983739837,0.07777777777777783,0.0111111111111111,0.3833333333333334,0.06666666666666671,0.3583333333333334,0.0916666666666667,0.3833333333333334,0.06666666666666671,0.3606060606060607,0.0803030303030303
2014/s/prst/2014/23/40:1,0.06025641025641029,0.007051282051282,0.08930348258706469,0.014054726368159201,0.06794871794871801,0.007051282051282,0.08184079601990049,-0.0008706467661692002,0.34937106918239,0.0860062893081761,0.34784946236559156,0.096505376344086,0.3534267912772586,0.0851246105919003,0.3534267912772586,0.0851246105919003
2006/s/res/1674_2006_/20:1,0.13962264150943388,0.0077568134171907,0.12432432432432428,0.0159159159159159,0.13962264150943388,0.0171907756813417,0.12456140350877187,-0.0023391812865497,0.30574712643678165,0.103831417624521,0.26875,0.1243055555555555,0.32222222222222224,0.1,0.2943820224719101,0.1237203495630462
2007/s/2007/677/159:3,0.06092436974789911,0.0525210084033613,-0.0071428571428571175,0.0785714285714285,0.06092436974789911,0.0525210084033613,0.002100840336134502,0.0525210084033613,0.09523809523809529,0.2142857142857143,0.07857142857142863,0.1642857142857143,0.09523809523809529,0.2142857142857143,0.12301587301587302,0.1494708994708994
2011/s/2011/373/7:1,0.01880424300867889,0.011330761812921898,0.011674118231495223,0.027819175360159,0.01880424300867889,0.011330761812921898,0.0040983606557377095,0.011330761812921898,0.3845331432644334,0.1628652886671419,0.33187613843351543,0.16721311475409842,0.3845331432644334,0.1846044191019244,0.3731459797033568,0.08626073380171739
2011/s/res/1989_2011_/60:1,-0.0020738692474817078,0.0267627888603595,-0.015549107424462222,0.0044471078029395,-0.0020738692474817078,0.0267627888603595,-0.0020738692474817078,0.015833827111725603,0.2141080450835601,0.1036533229692966,0.2258623535236838,0.0830169995048688,0.2141080450835601,0.1036533229692966,0.2167892348615241,0.08488499452354879
2014/s/2014/41/101:2,0.003344481605351224,-0.010033444816053505,-0.008051529790660206,-0.012882447665056404,0.003344481605351224,-0.010033444816053505,-0.07357859531772579,-0.048494983277592,0.17184265010351962,0.1511387163561076,0.13565217391304352,0.0730434782608696,0.21946169772256735,0.10351966873706,0.15398550724637683,0.038043478260869595
2000/s/2000/596/55:1,0.0076923076923077205,0.028205128205128195,0.0076923076923077205,0.028205128205128195,0.0076923076923077205,0.028205128205128195,-0.02564102564102569,0.028205128205128195,0.2782805429864253,0.1380090497737557,0.3701923076923077,0.2115384615384616,0.2782805429864253,0.1380090497737557,0.3076923076923077,0.1490384615384616
2003/s/2003/90/55:2,0.019700551615445205,0.007486209613869102,0.06340425531914895,0.05489361702127661,0.019700551615445205,0.007486209613869102,0.03712974551522735,-0.0066750104297037954,0.4506769825918762,0.2482269503546099,0.39007092198581556,0.20060790273556228,0.4506769825918762,0.2482269503546099,0.5046542553191489,0.2586436170212766
2000/s/2000/1196/80:1,0.1851851851851852,0.016835016835016897,0.2268518518518519,0.050925925925926,0.1851851851851852,0.016835016835016897,0.2268518518518519,0.050925925925926,0.33333333333333326,0.18518518518518517,0.33185185185185184,0.16592592592592598,0.35185185185185186,0.1566951566951567,0.2918518518518519,0.16592592592592598
2014/s/2014/935/152:1,0.08049535603715172,0.023219814241486097,0.0467571644042232,0.047511312217194596,0.08049535603715172,0.023219814241486097,0.08049535603715172,0.023219814241486097,0.37760910815939286,0.1963946869070209,0.31309297912713474,0.16413662239089188,0.37760910815939286,0.1963946869070209,0.40986717267552186,0.1318785578747628
2005/s/2005/6/14:7,0.07900432900432897,0.0227272727272727,0.07900432900432897,0.0454545454545454,0.07900432900432897,0.0227272727272727,0.0936507936507936,0.0444444444444444,0.2765567765567765,0.1538461538461538,0.2252747252747252,0.1025641025641025,0.2765567765567765,0.1538461538461538,0.2765567765567765,0.1282051282051282
2006/s/2006/154/119:2,0.023809523809523808,0.0327380952380952,0.05697278911564632,0.040391156462584996,0.023809523809523808,0.0327380952380952,0.02243589743589741,0.0368589743589743,0.21388888888888893,0.2236111111111111,0.2666666666666667,0.2541666666666667,0.21388888888888893,0.2236111111111111,0.2567829457364341,0.2349806201550388
2007/s/2007/677/90:2,0.14027149321266968,-0.09502262443438911,0.081447963800905,-0.0361990950226244,0.14027149321266968,-0.09502262443438911,0.081447963800905,-0.09502262443438911,0.11282051282051281,-0.0871794871794872,0.081447963800905,-0.0361990950226244,0.11282051282051281,-0.0871794871794872,0.14027149321266968,-0.0361990950226244
2005/s/2005/673/80:1,0.017361111111111105,0.0520833333333333,0.017361111111111105,0.0520833333333333,0.017361111111111105,0.0520833333333333,-0.0008928571428571952,0.0544642857142857,0.2633928571428571,0.1830357142857142,0.2991071428571429,0.21875,0.2633928571428571,0.1830357142857142,0.44791666666666663,0.21875
2003/s/2003/216/29:2,0.10714285714285711,0.05952380952380949,0.0984848484848485,0.0984848484848485,0.10714285714285711,0.05952380952380949,0.0416666666666667,0.0416666666666667,0.21296296296296297,0.10185185185185179,0.20238095238095238,0.05952380952380949,0.21296296296296297,0.10185185185185179,0.16666666666666669,0.05952380952380949
2005/s/2005/634/18:2,0.006631299734747964,-0.050397877984084904,0.03076923076923077,-0.0871794871794872,0.006631299734747964,-0.050397877984084904,0.006631299734747964,-0.050397877984084904,0.18531468531468526,0.16433566433566438,0.23076923076923078,0.13782051282051289,0.18531468531468526,0.16433566433566438,0.15934065934065927,0.17948717948717952
2005/s/2005/60/851:1,0.12731152204836424,-0.028449502133712605,0.13513513513513523,-0.027027027027027,0.12731152204836424,-0.028449502133712605,0.12731152204836424,-0.028449502133712605,0.3933933933933935,0.21521521521521528,0.37355212355212364,0.31177606177606176,0.3933933933933935,0.1781781781781782,0.33783783783783794,0.168918918918919
2011/s/2011/463/163:1,0.10000000000000003,0.0,0.2,0.125,0.10000000000000003,0.0,-0.027272727272727282,0.0,0.325,0.0,0.36666666666666664,0.0,0.325,0.0,0.2555555555555556,0.0
2005/s/2005/60/14:3,-0.04210526315789481,0.0,-0.04210526315789481,0.0,-0.04210526315789481,0.0,-0.08235294117647061,0.0,0.2615384615384615,0.1538461538461538,0.3,0.1666666666666666,0.3,0.1666666666666666,0.3,0.1666666666666666
2009/s/prst/2009/1/3:1,0.09379968203497618,0.0,0.0667726550079491,0.0,0.12082670906200321,0.0,0.08668730650154799,0.0,0.3050108932461873,0.1111111111111111,0.3050108932461873,0.1111111111111111,0.3235294117647059,0.1071428571428571,0.3050108932461873,0.1111111111111111
2013/s/prst/2013/11/17:1,0.05032467532467538,-0.04112554112554109,0.039835164835164916,-0.025274725274725296,0.06547619047619052,-0.04112554112554109,0.032142857142857195,-0.0428571428571429,0.22445054945054949,0.020879120879120902,0.2666256157635468,-0.0024630541871921013,0.2321428571428572,0.0194805194805195,0.31109022556390986,-0.0012531328320802004
2003/s/2003/191/46:1,-0.09642857142857153,-0.0222222222222222,-0.07924528301886802,-0.0033542976939203994,-0.0851851851851852,-0.0222222222222222,-0.09642857142857153,-0.0222222222222222,0.18536585365853653,0.026558265582655803,0.2666666666666666,0.1572649572649573,0.18536585365853653,0.026558265582655803,0.2944444444444444,0.0888888888888889
2008/s/2008/324/69:1,-0.015217391304347905,0.0434782608695652,-0.033333333333333326,0.0,-0.015217391304347905,0.0434782608695652,-0.015217391304347905,0.0434782608695652,0.3,0.0625,0.16111111111111115,0.0555555555555555,0.3,0.0625,0.2375,0.0625
2010/s/res/1963_2010_/12:1,0.055983564458140705,-0.0017976373908577016,0.08628659476117101,-0.0017976373908577016,0.055983564458140705,-0.0017976373908577016,0.08628659476117101,-0.0169491525423728,0.4606181455633101,0.061482220006646805,0.48022598870056493,0.0663841807909605,0.4606181455633101,0.061482220006646805,0.4335593220338983,0.06305084745762721
2011/s/2011/298/81:6,0.06021341463414631,0.0350609756097561,0.06085526315789469,-0.009868421052631603,0.06021341463414631,0.0350609756097561,0.06874999999999998,0.012499999999999997,0.3069852941176471,0.08455882352941169,0.35875,0.1375,0.27875000000000005,0.1775,0.2544642857142857,0.11607142857142849
2010/s/prst/2010/10/17:1,0.047773125237913994,-0.0011419870574800005,0.04507042253521132,-0.016404308202154102,0.06128663875142751,-0.0011419870574800005,0.052387495705943005,-0.0037787701820680003,0.36966058646963756,0.0865850842761487,0.3532671438466867,0.1029785268990995,0.3299189073836961,0.06274007682458389,0.37840375586854463,0.0884976525821596
2007/s/prst/2007/43/6:1,0.088095238095238,0.0452380952380952,0.09444444444444441,0.03888888888888879,0.11190476190476192,0.0452380952380952,0.088095238095238,0.0452380952380952,0.5166666666666666,0.325,0.475,0.325,0.53,0.31,0.5166666666666666,0.3666666666666667
2011/s/2011/245/52:4,-0.024324324324324298,-0.027027027027027,-0.016632016632016577,-0.027027027027027,-0.024324324324324298,-0.027027027027027,-0.014800514800514808,-0.027027027027027,0.1756756756756757,0.039639639639639596,0.19291705498602058,0.11090400745573159,0.1756756756756757,0.039639639639639596,0.24234234234234237,0.072972972972973
2005/s/2005/60/356:2,0.11483253588516751,-0.014354066985645897,0.06432748538011701,-0.031189083820662794,0.16028708133971298,-0.014354066985645897,0.06432748538011701,-0.031189083820662794,0.3421052631578948,0.0447368421052632,0.368421052631579,0.1578947368421053,0.3421052631578948,0.0447368421052632,0.3421052631578948,0.12200956937799042
2006/s/2006/154/105:1,0.020387507229612523,0.015471370734528603,0.04552329098608593,0.0179975801572897,0.020387507229612523,0.015471370734528603,0.04552329098608593,0.0179975801572897,0.2365047233468286,0.1400134952766532,0.2642247510668564,0.1632290184921764,0.2365047233468286,0.1400134952766532,0.2371977240398293,0.1902560455192034
2005/s/2005/68/10:1,0.044642857142857206,0.0386904761904762,0.044642857142857206,0.0386904761904762,0.044642857142857206,0.0595238095238095,0.023809523809523836,0.0350140056022409,0.2310167310167311,0.0572715572715572,0.2310167310167311,0.0842985842985843,0.2545787545787546,0.0787545787545787,0.2904761904761905,0.11904761904761899
2005/s/2005/657/23:3,-0.010504201680672287,-0.0546218487394958,0.0071428571428572285,-0.028571428571428595,-0.010504201680672287,-0.0546218487394958,-0.1296992481203007,-0.037593984962406,0.21320346320346328,0.19047619047619052,0.16596638655462193,0.1806722689075631,0.21320346320346328,0.19047619047619052,0.20714285714285718,0.11428571428571432
2014/s/2014/943/23:1,0.039583333333333304,0.03125,0.043421052631578916,0.0328947368421052,0.039583333333333304,0.03125,0.02983870967741936,0.0362903225806451,0.3458860759493671,0.1914556962025316,0.36465517241379314,0.1738505747126437,0.3458860759493671,0.1914556962025316,0.306578947368421,0.1486842105263158
2005/s/2005/662/293:2,-0.014735772357723609,-0.0142276422764228,0.0005420054200541979,-0.008672086720867306,-0.014735772357723609,-0.0142276422764228,-0.021680216802168,-0.008672086720867306,0.14319433516915817,0.1927616050354052,0.09984756097560979,0.1211890243902439,0.14319433516915817,0.1927616050354052,0.13540790580319598,0.1093355761143818
2008/s/2008/801/26:1,0.2335164835164836,0.0,0.2335164835164836,0.0,0.2335164835164836,0.0,0.2025641025641026,0.0,0.3108974358974359,0.0833333333333333,0.3108974358974359,0.0416666666666666,0.3108974358974359,0.0833333333333333,0.3108974358974359,0.0833333333333333
2012/s/2012/161/197:1,0.061538461538461486,-0.06923076923076929,0.18333333333333335,0.033333333333333326,0.061538461538461486,-0.06923076923076929,0.18333333333333335,0.033333333333333326,0.4,0.2,0.4181818181818182,0.15454545454545449,0.43333333333333335,0.1166666666666667,0.43333333333333335,0.1166666666666667
2009/s/res/1894_2009_/67:1,0.10451547437848807,0.0,0.04685554171855538,0.0,0.10451547437848807,0.0,0.0640331315705639,0.0,0.38792932300972804,0.1159420289855072,0.36377473363774737,0.1111111111111111,0.38792932300972804,0.1159420289855072,0.4019691780821918,0.09375
2005/s/2005/636/207:1,0.055194805194805185,0.0681818181818181,0.062111801242235976,0.0217391304347826,0.055194805194805185,0.0681818181818181,0.025396825396825418,0.0444444444444444,0.4495798319327732,0.2352941176470588,0.48847926267281105,0.3870967741935484,0.4495798319327732,0.2352941176470588,0.4642857142857143,0.4285714285714285
2008/s/2008/324/135:1,0.11333333333333331,0.0333333333333333,0.0675,0.03125,0.11333333333333331,0.0333333333333333,0.08000000000000002,0.0333333333333333,0.42166666666666663,0.125,0.42166666666666663,0.125,0.42166666666666663,0.125,0.38,0.1666666666666666
2013/s/2013/769/328:1,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.2,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.16666666666666663,0.1666666666666666
2012/s/2012/373/686:1,0.103448275862069,0.034482758620689696,0.1379310344827587,0.034482758620689696,0.103448275862069,0.0,0.1223581757508343,0.030033370411568394,0.12382445141065831,0.1018808777429467,0.17655172413793113,0.0455172413793104,0.12382445141065831,0.1018808777429467,0.1574212893553224,0.095952023988006
2004/s/prst/2004/39/10:1,0.0757575757575758,-0.0030303030303029978,0.0833333333333334,-0.002083333333333298,0.12365591397849471,-0.0010752688172043015,0.0833333333333334,-0.002083333333333298,0.4871794871794872,0.0435897435897436,0.42592592592592593,0.0407407407407407,0.5,0.0407407407407407,0.5,0.0407407407407407
2014/s/2014/869/33:1,-0.015873015873015817,-0.03174603174603169,-0.015873015873015817,-0.03174603174603169,-0.015873015873015817,-0.03174603174603169,-0.23809523809523808,-0.1428571428571428,0.22857142857142865,0.05714285714285722,0.261904761904762,0.023809523809523808,0.22857142857142865,0.05714285714285722,0.261904761904762,0.023809523809523808
2005/s/2005/761/138:1,-0.0362903225806451,0.0,0.0456062291434928,0.0,-0.0362903225806451,0.0,-0.022401433691756206,0.0,0.23264907135874882,0.0606060606060606,0.3548387096774194,0.1612903225806451,0.33870967741935487,0.1333333333333333,0.39426523297491045,0.1851851851851851
2005/s/2005/60/166:2,0.1038961038961039,0.09956709956709951,0.0355731225296442,0.039525691699604695,0.1038961038961039,0.09956709956709951,0.09090909090909091,0.0909090909090909,0.4181818181818182,0.2590909090909091,0.48484848484848486,0.297979797979798,0.48484848484848486,0.297979797979798,0.48484848484848486,0.297979797979798
2006/s/2006/822/341:1,0.08120133481646272,0.064516129032258,0.09195402298850572,0.0606060606060606,0.08120133481646272,0.064516129032258,0.0398706896551724,0.03125,0.2786206896551724,0.16,0.2401021711366538,0.1481481481481481,0.2786206896551724,0.16,0.2586206896551724,0.1923076923076923
