id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/60/564:2,-0.0548148148148149,-0.08,-0.0548148148148149,-0.08,-0.0548148148148149,-0.08,-0.0548148148148149,-0.08
2014/s/2014/740/31:2,-0.053030303030303094,-0.0833333333333333,-0.053030303030303094,-0.0833333333333333,-0.03571428571428581,-0.0357142857142857,-0.06884057971014501,-0.0833333333333333
2004/s/res/1566_2004_/8:1,0.10533515731874155,-0.0465116279069767,0.10901162790697683,-0.0465116279069767,0.10533515731874155,-0.0465116279069767,0.14300285597715223,-0.0465116279069767
2012/s/2012/79/60:2,-0.003584229390680982,0.0,-0.01890989988876529,0.0,-0.003584229390680982,0.0,0.0075268817204301175,0.0
2005/s/2005/572/231:2,0.10936374549819927,-0.0400960384153662,0.10936374549819927,-0.0400960384153662,0.10936374549819927,-0.0400960384153662,0.10936374549819927,-0.0400960384153662
2003/s/2003/90/220:4,-0.025000000000000022,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/2008/251/10:5,0.02307692307692305,-0.04615384615384621,0.02307692307692305,-0.04615384615384621,0.02307692307692305,-0.04615384615384621,0.007407407407407363,-0.01481481481481492
2011/s/res/1988_2011_/30:1,0.024352941176470633,-0.0127647058823529,0.06677917068466732,-0.028567984570877503,0.024352941176470633,0.0192352941176471,0.08689839572192509,-0.003706854642683499
2005/s/2005/60/657:3,0.0,0.0,-0.125,0.0,0.0,0.0,0.1964285714285714,0.017857142857142794
2006/s/2006/154/256:3,-0.01031746031746028,-0.030158730158730204,-0.03809523809523807,-0.0023809523809524002,-0.01031746031746028,-0.030158730158730204,-0.0471042471042471,-0.0586872586872587
2005/s/2005/60/660:1,-0.009090909090909094,-0.040909090909090895,-0.0757575757575758,0.020202020202020207,-0.05909090909090914,-0.040909090909090895,-0.04066985645933019,-0.0382775119617225
2005/s/2005/604/45:3,-0.0666666666666666,-0.060000000000000005,-0.03589743589743591,-0.023076923076923106,-0.0666666666666666,-0.060000000000000005,0.01333333333333342,-0.020000000000000004
2002/s/res/1390_2002_/27:1,-0.017241379310344862,0.003978779840848802,0.0027586206896551557,-0.0344827586206896,-0.017241379310344862,0.003978779840848802,0.06609195402298851,-0.0344827586206896
2008/s/2008/251/90:5,0.11460446247464501,-0.0486815415821501,0.1199095022624434,-0.0022624434389141024,0.11460446247464501,-0.0486815415821501,0.1583710407239819,-0.0022624434389141024
2010/s/2010/528/129:4,0.00907258064516131,0.0010080645161289967,0.0401785714285714,0.0401785714285714,0.00907258064516131,0.0010080645161289967,0.041330645161290314,0.0010080645161289967
2014/s/2014/9/13:6,0.0782493368700265,0.0,0.06257982120051081,0.0,0.0782493368700265,0.0,0.06257982120051081,0.0
2004/s/prst/2004/37/2:1,0.013026487190620994,0.0008684324793746985,-0.008250108554059887,0.0008684324793746985,0.03430308293530182,0.0434216239687364,0.02040816326530609,0.04081632653061219
2011/s/2011/463/147:1,0.12,0.0,0.03249999999999997,0.0,0.12,0.0,0.12,0.0
2013/s/prst/2013/1/32:1,0.025335775335775412,0.006715506715506699,0.051948051948051965,0.008658008658008698,0.025335775335775412,0.006715506715506699,0.05555555555555558,0.009070294784580497
2005/s/2005/60/349:6,-0.03318077803203662,-0.0442410373760488,-0.0504833512352309,-0.0673111349803079,-0.03318077803203662,-0.0442410373760488,-0.059975520195838405,-0.0644634842921257
2004/s/res/1566_2004_/24:1,0.0488758553274683,-0.041544477028348,0.08617424242424249,-0.027935606060605994,0.0488758553274683,-0.041544477028348,0.059884559884559874,-0.02669552669552669
2005/s/2005/60/738:2,0.03977968176254587,-0.037331701346389204,0.01346389228886169,-0.037331701346389204,0.03977968176254587,-0.037331701346389204,-0.012851897184822492,-0.08996328029375761
2005/s/2005/645/19:2,-0.12500000000000003,0.008333333333333304,-0.12500000000000003,0.008333333333333304,-0.1594202898550725,0.010144927536231904,-0.12500000000000003,-0.0333333333333333
2008/s/2008/258/43:1,-0.030303030303030276,0.020202020202020207,-0.16363636363636358,-0.0909090909090909,-0.030303030303030276,0.020202020202020207,-0.14141414141414138,-0.0909090909090909
2009/s/2009/389/66:3,-0.1296296296296297,-0.0833333333333333,-0.08333333333333331,-0.0833333333333333,-0.1296296296296297,-0.0833333333333333,-0.08333333333333331,-0.0833333333333333
2014/s/2014/940/7:1,0.12087912087912078,-0.015567765567765499,0.17506631299734748,0.0176834659593281,0.12087912087912078,-0.015567765567765499,0.058974358974358876,0.0153846153846154
2006/s/prst/2006/47/6:1,0.1098039215686274,0.049019607843137206,0.04789915966386549,0.025210084033613397,0.1098039215686274,0.049019607843137206,0.04010695187165769,0.033868092691622095
2000/s/2000/596/50:1,0.0664335664335664,0.0541958041958042,0.03316953316953314,0.0583538083538083,0.0407925407925408,0.0541958041958042,0.07575757575757575,0.0378787878787879
2005/s/2005/631/23:3,-0.08702882483370289,-0.08592017738359209,-0.09632034632034642,-0.11147186147186149,-0.08702882483370289,-0.08592017738359209,-0.1284355179704017,-0.13583509513742079
2010/s/2010/529/5:4,-0.11188811188811187,0.1818181818181818,0.05982905982905984,0.2222222222222222,-0.11188811188811187,0.1818181818181818,-0.16239316239316237,0.1111111111111111
2009/s/2009/671/18:1,0.05747126436781613,0.007183908045977003,0.05747126436781613,0.007183908045977003,0.07196401799100449,0.008995502248875603,0.07196401799100449,0.008995502248875603
2005/s/2005/603/8:2,-0.02380952380952378,-0.0816326530612244,-0.066869300911854,-0.0603560573165436,-0.02380952380952378,-0.0816326530612244,-0.05079365079365078,-0.0594104308390022
2005/s/2005/490/3:4,-0.1634615384615385,-0.0192307692307693,-0.1964285714285715,-0.03571428571428581,-0.1634615384615385,-0.0192307692307693,-0.09166666666666667,-0.04999999999999999
2010/s/2010/528/92:1,-0.23232323232323226,-0.0909090909090909,-0.2727272727272727,-0.0909090909090909,-0.23232323232323226,-0.0909090909090909,-0.23232323232323226,-0.0909090909090909
2005/s/2005/603/61:1,-0.09330143540669861,0.0,-0.0757575757575758,0.0,-0.09330143540669861,0.0,-0.09330143540669861,0.0
2011/s/2011/463/291:6,0.12454212454212449,-0.0256410256410256,0.14358974358974363,-0.0256410256410256,0.12454212454212449,-0.0256410256410256,0.17837235228539572,-0.0256410256410256
2012/s/res/2083__2012_/63:1,-0.013605442176870708,-0.0714285714285714,-0.013010204081632615,-0.0714285714285714,-0.013605442176870708,-0.0714285714285714,0.011989795918367352,-0.0714285714285714
2014/s/2014/935/97:2,-0.0740870786516854,-0.06882022471910121,-0.07102272727272729,-0.0681818181818182,-0.06788793103448282,-0.0445402298850575,-0.09100274725274732,-0.059065934065934106
2005/s/2005/631/36:4,0.0864661654135338,-0.018796992481203,0.023809523809523808,-0.023809523809523794,0.0864661654135338,-0.018796992481203,0.0714285714285714,-0.023809523809523794
2005/s/2005/684/50:1,0.0914285714285715,0.0,0.05142857142857152,0.0,0.0914285714285715,0.0,0.0914285714285715,0.0
2000/s/2000/1196/113:7,0.026960784313725505,-0.0416666666666666,0.09935897435897442,-0.0416666666666666,0.09935897435897442,-0.0416666666666666,0.09935897435897442,0.0352564102564103
2010/s/2010/52/38:1,0.00810611643330883,-0.0144927536231884,-0.04274134119380979,-0.0144927536231884,0.00810611643330883,-0.0144927536231884,-0.01449275362318836,-0.0144927536231884
2011/s/2011/298/90:1,-0.00882352941176473,-0.14558823529411768,-0.0552631578947369,-0.14868421052631578,-0.02142857142857152,-0.1464285714285715,-0.07500000000000001,-0.15
2012/s/2012/244/56:4,-0.08095238095238089,0.0047619047619048005,-0.08095238095238089,0.0047619047619048005,-0.08095238095238089,0.0047619047619048005,-0.0908045977011494,0.002298850574712699
2011/s/2011/463/480:2,0.02756892230576441,-0.0451127819548872,0.02756892230576441,-0.0451127819548872,0.02756892230576441,-0.0451127819548872,0.05388471177944859,-0.018796992481203
2006/s/res/1738_2006_/16:1,-0.09408602150537632,-0.037250384024577594,-0.07741935483870971,-0.016774193548387092,-0.09408602150537632,-0.037250384024577594,-0.08482676224611713,-0.03504579848665879
2003/s/res/1456_2003_/10:1,0.14444444444444443,-0.04444444444444451,0.01578947368421052,-0.04736842105263161,0.14444444444444443,-0.04444444444444451,0.033333333333333326,-0.0523809523809524
2011/s/2011/525/21:1,0.1501501501501502,0.0,0.1501501501501502,0.0,0.1501501501501502,0.0,0.1501501501501502,0.0
2014/s/2014/74/24:1,-0.003968253968253899,-0.009018759018759002,0.022627490712597176,-0.010469436001350904,0.038714672861014376,-0.0317460317460317,0.0069013112491373985,-0.010006901311249101
2011/s/2011/463/377:1,-0.003289473684210509,-0.0526315789473684,-0.06578947368421051,-0.0526315789473684,-0.003289473684210509,-0.0526315789473684,0.05921052631578949,-0.0526315789473684
2008/s/2008/379/250:2,0.00925147182506314,-0.0874684608915055,0.025261324041811917,-0.08623693379790941,0.00925147182506314,-0.0874684608915055,-0.031616982836495,-0.08491418247515811
2005/s/2005/625/93:1,-0.07469387755102042,0.0016326530612243983,-0.05739130434782613,0.006956521739130403,-0.07469387755102042,0.0016326530612243983,-0.06340425531914895,-0.016170212765957495
2003/s/prst/2003/27/148:1,-0.047665847665847694,-0.0275184275184275,-0.0014354066985645675,-0.0019138755980861039,-0.047665847665847694,-0.0275184275184275,-0.0014354066985645675,0.0244019138755981
2005/s/2005/642/50:7,0.0894308943089431,-0.006504065040650403,0.05912786400591277,-0.012564671101256399,0.0464201416207711,-0.008654602675059006,0.04181184668989549,-0.0160278745644599
2010/s/2010/497/121:1,-0.026886792452830155,-0.0566037735849056,0.013902681231380332,-0.0302879841112214,-0.026886792452830155,-0.0566037735849056,-0.019835510401548184,-0.0566037735849056
2006/s/2006/154/274:1,-0.018939393939393978,-0.0492424242424242,-0.041666666666666685,-0.02651515151515149,-0.018939393939393978,-0.0492424242424242,-0.002777777777777879,-0.052777777777777785
2005/s/2005/572/87:3,0.07563025210084029,-0.1176470588235294,0.07563025210084029,-0.1176470588235294,0.07563025210084029,-0.1176470588235294,0.07563025210084029,-0.1176470588235294
2005/s/2005/699/190:1,-0.02857142857142858,-0.057142857142857204,-0.0025974025974025983,-0.0554112554112554,-0.02857142857142858,-0.057142857142857204,-0.02857142857142858,-0.028571428571428602
2014/s/prst/2014/3/724:1,-0.0759182127981825,-0.017275653161681205,-0.09393008067614289,-0.024154821359969204,-0.0778195488721804,-0.017481203007518802,-0.03994698977659972,-0.017275653161681205
2000/s/2000/1198/15:3,-0.029862792574656988,-0.030266343825665898,-0.029862792574656988,-0.030266343825665898,-0.029862792574656988,-0.030266343825665898,-0.036665513663092286,-0.020062262193012895
2005/s/2005/60/555:5,-0.0962566844919786,-0.0320855614973262,-0.0962566844919786,-0.0320855614973262,-0.0962566844919786,-0.0320855614973262,-0.0962566844919786,-0.0320855614973262
2014/s/2014/929/63:3,0.08130081300813008,-0.038109756097560996,0.10256410256410259,-0.0368589743589744,0.08130081300813008,-0.038109756097560996,0.06201550387596899,-0.0392441860465117
2005/s/2005/60/943:4,-0.008064516129032195,-0.026054590570719592,0.054435483870967805,-0.04368279569892469,-0.008064516129032195,-0.026054590570719592,0.011166253101737023,-0.04528535980148879
2006/s/2006/154/311:1,-0.05263157894736842,-0.045230263157894704,-0.10263157894736841,-0.0767206477732794,-0.06825657894736842,-0.060855263157894704,-0.10566188197767151,-0.07695374800637961
2014/s/2014/957/26:2,-0.006493506493506496,-0.010822510822510796,-0.006493506493506496,-0.010822510822510796,-0.006493506493506496,-0.010822510822510796,0.023809523809523836,-0.0047619047619048005
2005/s/2005/634/24:1,0.015843429636533124,-0.012115563839701707,0.08756756756756762,-0.041081081081081,0.049049049049049,-0.007007007007007002,0.0318532818532819,-0.045366795366795304
2005/s/2005/604/30:1,0.0800382653061224,0.016741071428571397,0.08676861702127658,0.009142287234042507,0.08424613402061848,0.0174774484536082,0.08491847826086951,-0.0003396739130435006
2008/s/2008/258/24:2,0.0317460317460318,-0.0476190476190476,-0.00297619047619041,-0.0476190476190476,0.0317460317460318,-0.0476190476190476,-0.00297619047619041,-0.0476190476190476
2009/s/2009/193/121:2,-0.1283422459893048,-0.0311942959001783,-0.09696969696969698,0.0060606060606059955,-0.1283422459893048,-0.0311942959001783,-0.09696969696969698,0.0060606060606059955
2014/s/prst/2014/3/428:1,0.006085192697768804,-0.0294117647058823,0.006085192697768804,-0.0294117647058823,0.006085192697768804,-0.0294117647058823,0.04595588235294121,-0.0294117647058823
2005/s/2005/625/206:4,0.1932773109243697,-0.1176470588235294,0.09803921568627452,-0.1176470588235294,0.1932773109243697,-0.1176470588235294,0.050420168067226906,-0.1176470588235294
2013/s/prst/2013/15/9:1,-0.044802867383512524,-0.027479091995220993,-0.04807084123972172,-0.04490828589500309,-0.044802867383512524,-0.027479091995220993,-0.044802867383512524,-0.04599761051373949
2010/s/2010/569/21:2,0.007183427998663505,0.0167056465085199,-0.01288217107523193,0.0037787701820680003,0.011178861788617878,0.0172764227642276,0.005226480836236891,0.0041811846689895
2010/s/res/1963_2010_/19:1,-0.0435897435897436,0.0006410256410255971,-0.07777777777777778,0.0027777777777776985,-0.0435897435897436,0.0006410256410255971,-0.0435897435897436,0.0006410256410255971
2005/s/2005/631/42:1,-0.019354838709677358,-0.026881720430107586,-0.019354838709677358,0.006451612903225823,-0.019354838709677358,-0.026881720430107586,-0.019354838709677358,-0.026881720430107586
2005/s/2005/634/21:4,-0.40109890109890123,-0.010989010989011005,-0.4153846153846154,-0.0871794871794872,-0.3846153846153847,0.0,-0.4153846153846154,-0.0871794871794872
2010/s/2010/569/40:1,0.12507968182700036,-0.0214794490174884,0.13287695278216605,-0.020829676437891298,0.12507968182700036,-0.0214794490174884,0.11338377539425182,-0.0214794490174884
2014/s/2014/929/167:1,0.08005435424790258,-0.008625782819331206,0.1015350810266426,-0.013550218207342701,0.07082685138982653,-0.015321846840236006,0.05538703844134629,-0.04092049232923051
2005/s/2005/636/51:10,-0.1283422459893048,-0.0320855614973262,-0.14141414141414138,-0.0353535353535354,-0.1283422459893048,-0.0320855614973262,-0.1283422459893048,-0.0320855614973262
2005/s/2005/636/622:1,-0.04366640440597952,-0.0007867820613690069,-0.0180824222035324,-0.028595458368376805,-0.027537372147915018,-0.0007867820613690069,-0.04796747967479681,-0.030894308943089505
2011/s/2011/463/202:5,-0.05263157894736836,0.0,-0.05263157894736836,0.0,-0.05263157894736836,0.05263157894736839,-0.1210526315789473,-0.007894736842105204
2007/s/prst/2007/41/5:2,0.018018018018018,-0.039639639639639596,0.018018018018018,-0.039639639639639596,0.02777777777777779,-0.038888888888888896,0.008771929824561375,-0.0403508771929824
2012/s/2012/160/42:3,-0.1470588235294118,-0.0454545454545454,-0.1470588235294118,-0.0454545454545454,-0.1470588235294118,-0.0454545454545454,-0.13157894736842107,-0.0454545454545454
2005/s/2005/60/931:5,-0.0692307692307692,-0.0038461538461538047,-0.0692307692307692,-0.0038461538461538047,-0.0692307692307692,-0.0038461538461538047,-0.0692307692307692,-0.0038461538461538047
2009/s/2009/389/66:2,0.030303030303030276,-0.0416666666666666,0.016666666666666663,-0.0416666666666666,0.030303030303030276,-0.0416666666666666,0.0757575757575758,-0.0416666666666666
2010/s/prst/2010/25/76:1,0.045045045045045085,0.0061936936936937,0.03508771929824561,0.005482456140350898,0.045045045045045085,0.0061936936936937,0.03252032520325199,-0.0208333333333333
2014/s/prst/2014/3/1155:1,-0.04689754689754688,0.005772005772005803,-0.0377900787736854,0.0068128592718757,-0.036675324675324694,0.014025974025974101,-0.02715466351829987,0.007083825265643502
2005/s/2005/67/25:1,0.040760869565217406,0.024456521739130405,0.020833333333333315,0.0208333333333333,-0.03749999999999998,0.0175,0.020833333333333315,0.0208333333333333
2012/s/2012/373/23:2,0.08668730650154799,-0.019091847265221895,0.10130718954248369,-0.042483660130719,0.08668730650154799,-0.019091847265221895,0.0735294117647059,-0.0730392156862745
2005/s/2005/60/230:4,0.11172413793103453,-0.0344827586206896,0.051724137931034475,-0.0344827586206896,0.11172413793103453,-0.0344827586206896,0.14263322884012541,-0.0344827586206896
2011/s/2011/463/139:4,-0.15708812260536398,0.002554278416347401,-0.1870026525198939,0.003978779840848802,-0.15708812260536398,0.002554278416347401,-0.165024630541872,0.0012315270935960992
2008/s/2008/80/27:1,0.22142857142857153,0.014285714285714304,0.23809523809523814,0.05952380952380951,0.22142857142857153,0.014285714285714304,0.27142857142857146,0.014285714285714304
2014/s/2014/945/93:7,-0.11133603238866399,-0.08029689608636979,-0.09210526315789469,-0.07602339181286549,-0.11133603238866399,-0.08029689608636979,-0.1369770580296896,-0.131578947368421
2005/s/2005/60/400:5,-0.02352941176470591,0.04117647058823531,0.0336134453781512,0.0483193277310924,-0.02352941176470591,0.04117647058823531,0.009803921568627416,0.04117647058823531
2013/s/prst/2013/5/27:1,0.04635915738836949,-0.002250067889979404,0.050801921354717894,-0.03415289424407711,0.028628339321981,-0.022066864552413606,0.02813612525360798,-0.023006545955671205
2005/s/2005/699/346:6,0.16933638443935922,-0.1475972540045766,0.155111633372503,-0.0928319623971798,0.18213866039953003,-0.11985898942420681,0.13154960981047942,-0.0713489409141583
2014/s/2014/919/20:1,-0.0038655961938746097,0.001189414213499898,0.010169491525423735,0.0024653312788905993,-0.0038655961938746097,0.001189414213499898,0.006721215663354707,0.000584453535943899
