id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/572/200:3,0.09950738916256152,0.11625615763546807,0.06071428571428572,0.08392857142857149,0.09950738916256152,0.11625615763546807,0.0728110599078341,0.0940092165898618
2011/s/2011/463/120:3,0.11542792792792794,0.07432432432432429,0.18749999999999994,0.08333333333333331,0.11542792792792794,0.07432432432432429,0.1305894308943089,0.018292682926829285
2013/s/prst/2013/22/4:1,-0.006003430531732357,0.046312178387650116,-0.019745502413339167,0.029398859148749512,-0.006003430531732357,0.046312178387650116,-0.019745502413339167,0.029398859148749512
2009/s/2009/193/83:1,0.0343680709534368,-0.019068736141906906,0.041102077687443506,-0.035230352303523005,0.041102077687443506,-0.016711833785004515,-0.025696864111498297,-0.039198606271777015
2014/s/prst/2014/3/100:1,0.0,0.0,0.014705882352941207,0.003676470588235302,0.05882352941176469,0.0,0.1813725490196079,0.024509803921568603
2008/s/2008/258/106:2,-0.05159705159705158,-0.0204750204750204,-0.03400174367916298,0.015693112467306092,-0.05159705159705158,-0.0204750204750204,-0.08190008190008188,0.009828009828009895
2011/s/2011/223/50:2,0.0370553359683794,0.04067852437417649,0.07768256333830098,0.06538748137108788,0.0370553359683794,0.04067852437417649,0.08664772727272729,0.07102272727272729
2006/s/2006/822/272:1,-0.05429713524317126,-0.02698201199200534,-0.016491228070175445,0.0094736842105263,-0.05429713524317126,-0.02698201199200534,-0.041638907395070035,-0.02698201199200534
2013/s/prst/2013/11/4:3,-0.008928571428571397,-0.008928571428571397,0.02165653495440728,-0.0022796352583586144,-0.015056022408963587,-0.027310924369747913,0.02165653495440728,-0.0022796352583586144
2013/s/prst/2013/22/18:2,0.04976756904566576,-0.004101722723543921,0.030899644517363878,-0.004101722723543921,0.04976756904566576,-0.004101722723543921,0.0370680044593088,-0.0008361204013378198
2006/s/res/1674_2006_/33:1,0.02763532763532761,0.025712250712250695,0.048453958545701725,0.03744478423377509,0.02763532763532761,0.025712250712250695,0.024074074074074137,0.0203703703703704
2006/s/2006/822/264:4,-0.04480519480519479,-0.010389610389610393,-0.0542328042328043,-0.0026455026455026176,-0.04480519480519479,-0.010389610389610393,-0.06113801452784501,-0.038740920096852205
2014/s/2014/648/20:1,-0.033404029692470805,-0.0005302226935312848,-0.05335968379446637,-0.013833992094861691,-0.033404029692470805,-0.0005302226935312848,-0.047017189079878674,-0.009605662285136596
2014/s/2014/9/13:2,0.04707933740191811,0.09590235396687011,0.0380067567567568,0.11908783783783791,0.04707933740191811,0.09590235396687011,0.02146263910969798,0.0731319554848967
2005/s/2005/625/66:1,0.047619047619047616,0.0380952380952381,0.047619047619047616,0.0158730158730159,0.047619047619047616,0.0380952380952381,0.11428571428571432,0.1047619047619048
2014/s/2014/276/156:1,-0.0407982261640798,0.012860310421286103,-0.047186147186147165,0.009956709956709997,-0.0407982261640798,0.012860310421286103,-0.047186147186147165,-0.013852813852813797
2011/s/2013/467/75:3,-0.1293103448275862,-0.05711206896551718,-0.1293103448275862,-0.05711206896551718,-0.1293103448275862,-0.05711206896551718,-0.1671891327063741,-0.06374085684430508
2014/s/2014/41/116:4,-0.005754475703324824,-0.008312020460358005,-0.025362318840579712,0.005693581780538304,0.017774936061381086,0.015217391304347905,0.010351966873705987,0.017598343685300194
2014/s/2014/957/98:3,-0.07602339181286549,-0.02807017543859651,-0.054200542005420016,-0.0357723577235772,-0.07602339181286549,-0.02807017543859651,-0.008547008547008517,-0.0307692307692308
2005/s/2005/60/948:1,-0.041666666666666685,-0.0357142857142857,-0.052777777777777785,-0.0388888888888889,-0.041666666666666685,-0.0357142857142857,-0.030555555555555586,-0.016666666666666705
2003/s/2003/90/143:3,-0.16666666666666669,-0.0416666666666666,-0.20471014492753628,-0.0797101449275362,-0.16666666666666669,-0.0416666666666666,-0.16666666666666669,-0.0416666666666666
2005/s/2005/686/14:1,-0.08901432913590962,-0.032132001736864896,-0.05932605600379681,0.034171808258187,-0.08207630878438332,-0.02750665483584741,-0.02354788069073782,-0.039769754055468315
2006/s/2006/822/146:5,-0.0880308880308881,-0.04324324324324319,-0.0880308880308881,-0.04324324324324319,-0.0880308880308881,-0.04324324324324319,-0.04769475357710656,-0.007949125596184409
2014/s/prst/2014/3/688:1,0.037037037037037035,-0.007407407407407404,0.037037037037037035,0.0592592592592593,0.037037037037037035,-0.007407407407407404,0.01949317738791423,-0.021442495126705603
2011/s/2011/463/272:4,-0.04650384744061553,-0.05419872867179662,-0.0857503152585119,-0.08638083228247162,-0.04650384744061553,-0.05419872867179662,-0.034952056913083784,-0.03340550572223941
2014/s/2014/935/81:2,-0.13913043478260873,-0.06956521739130442,-0.18260869565217402,-0.06956521739130442,-0.13913043478260873,-0.06956521739130442,-0.13913043478260873,-0.06956521739130442
2005/s/2005/60/641:1,-0.11666666666666659,-0.0416666666666666,-0.10579710144927529,-0.03623188405797101,-0.11666666666666659,-0.0416666666666666,-0.08666666666666656,-0.006666666666666599
2008/s/2008/379/137:1,-0.1875,-0.053308823529411686,-0.20588235294117652,-0.05882352941176469,-0.1875,-0.053308823529411686,-0.1875,-0.053308823529411686
2005/s/2005/635/127:3,-0.106418918918919,-0.008445945945945998,-0.0732142857142858,-0.0053571428571429006,-0.106418918918919,-0.008445945945945998,-0.0763888888888889,-0.006944444444444503
2005/s/2005/761/104:3,-0.07707910750507102,-0.0730223123732252,-0.0862745098039216,-0.0764705882352941,-0.07707910750507102,-0.0730223123732252,-0.07707910750507102,-0.0730223123732252
2009/s/2009/193/145:3,0.05048076923076922,-0.040865384615384706,0.03125,-0.049107142857142905,0.14125,0.04375000000000001,0.1383928571428571,0.05803571428571419
2010/s/2010/522/79:3,0.0793650793650793,0.0158730158730159,0.0793650793650793,0.0158730158730159,0.0793650793650793,0.0158730158730159,0.055555555555555525,0.0111111111111111
2014/s/2014/731/39:1,0.02388289676425262,0.005778120184899899,0.04661016949152541,0.005778120184899899,0.02388289676425262,0.005778120184899899,0.04661016949152541,0.005778120184899899
2008/s/2008/806/12:1,0.07397504456327986,0.005347593582887694,0.07397504456327986,0.035650623885918,0.07397504456327986,0.005347593582887694,0.10427807486631013,0.005347593582887694
2012/s/2012/79/52:1,-0.01282051282051283,0.020512820512820495,-0.024554541503694016,-0.0008691873098652103,-0.01282051282051283,0.020512820512820495,0.009343763581051767,-0.0008691873098652103
2005/s/2005/636/363:1,0.1402597402597403,0.0415584415584415,0.1393939393939394,0.048484848484848506,0.1402597402597403,0.0415584415584415,0.07121212121212128,0.010606060606060605
2014/s/prst/2014/3/185:1,-0.031782265144863875,-0.0203687445127305,-0.02865275142314988,-0.019165085388994304,-0.031782265144863875,-0.0203687445127305,-0.032492997198879575,-0.019421101774043003
2005/s/2005/60/25:5,-0.06156156156156159,-0.0015015015015014954,-0.07189542483660138,-0.026143790849673196,-0.06156156156156159,-0.0015015015015014954,-0.06565656565656569,-0.025252525252525197
2004/s/prst/2004/32/11:2,0.021929824561403577,-0.016081871345029197,0.033834586466165384,0.07518796992481211,0.033834586466165384,-0.010526315789473578,0.010668563300142264,-0.02133712660028439
2005/s/2005/662/80:6,-0.14482758620689656,-0.006896551724137889,-0.14482758620689656,-0.006896551724137889,-0.1724137931034483,-0.03448275862068961,-0.07816091954022997,-0.0402298850574713
2014/s/2014/369/31:1,-0.07960526315789473,-0.042763157894736795,-0.08408057179987011,-0.055880441845354095,-0.075016655562958,-0.04197201865423049,-0.08844672657252894,-0.05648267008985879
2004/s/res/1526_2004_/42:1,-0.09393939393939393,0.009090909090909108,-0.13587487781036173,0.005865102639296196,-0.09393939393939393,0.009090909090909108,-0.09982174688057044,-0.0026737967914439026
2013/s/prst/2013/5/13:1,-0.007541478129713397,0.004273504273504189,-0.002843885645861355,0.018659881255301103,-0.007541478129713397,0.004273504273504189,-0.006971677559912792,0.014814814814814808
2014/s/2014/902/59:1,0.11379310344827581,0.1068965517241379,0.033333333333333326,0.1121212121212121,0.11379310344827581,0.1068965517241379,0.11379310344827581,0.1068965517241379
2005/s/2005/673/74:2,-0.02631578947368421,0.0263157894736842,-0.0023923444976076125,0.0342902711323764,-0.02631578947368421,0.0263157894736842,-0.02631578947368421,0.0263157894736842
2012/s/2012/796/5:1,-0.06385281385281391,-0.0854978354978355,-0.06385281385281391,-0.0854978354978355,-0.06385281385281391,-0.0854978354978355,-0.06385281385281391,-0.049783549783549805
2009/s/2009/193/135:2,0.05844155844155852,-0.016233766233766198,0.03571428571428581,0.017857142857142905,0.05844155844155852,0.029220779220779203,0.0773809523809525,0.017857142857142905
2005/s/2005/625/226:5,-0.04285714285714293,-0.08571428571428572,-0.03492063492063491,-0.0804232804232804,-0.05024630541871922,-0.09064039408866992,-0.017142857142857126,-0.0685714285714285
2009/s/res/1894_2009_/57:1,0.03823529411764709,-0.0205882352941177,0.043722563652326685,-0.0194907813871818,0.03823529411764709,-0.0205882352941177,0.04558823529411771,0.0031045751633986957
2005/s/2005/635/78:4,-0.0431034482758621,-0.0381773399014778,-0.04999999999999999,-0.0404761904761905,-0.0431034482758621,-0.0381773399014778,-0.03571428571428581,-0.0357142857142857
2008/s/2008/258/140:1,-0.030701754385964897,-0.0792847503373819,-0.08070175438596489,-0.11543859649122801,-0.030701754385964897,-0.0792847503373819,-0.006191950464396301,-0.05779153766769861
2011/s/2011/245/78:2,0.0988142292490119,0.003952569169960493,0.0988142292490119,0.003952569169960493,0.0988142292490119,0.003952569169960493,0.0988142292490119,0.003952569169960493
2011/s/2013/467/194:1,0.15000000000000002,0.04999999999999999,0.17894736842105263,0.06315789473684208,0.15000000000000002,0.04999999999999999,0.09999999999999998,0.07777777777777778
2012/s/2012/24/13:7,0.07731256085686466,0.0654333008763388,0.05491437081161582,0.03443782576321669,0.085245253164557,0.07120253164556961,0.03230682032873611,0.05441148686945019
2011/s/2011/463/325:6,-0.0699300699300699,0.0081585081585081,-0.1582491582491582,0.0067340067340067,-0.0699300699300699,0.0081585081585081,-0.1097178683385579,0.004179728317659299
2004/s/2004/642/38:1,-0.0731225296442688,-0.03359683794466409,-0.08695652173913049,-0.0434782608695653,-0.0731225296442688,-0.03359683794466409,-0.0731225296442688,-0.03359683794466409
2011/s/2011/463/470:6,-0.11842105263157893,0.019736842105263205,-0.11842105263157893,0.019736842105263205,-0.11842105263157893,0.019736842105263205,-0.05592105263157893,0.019736842105263205
2013/s/prst/2013/12/14:1,-0.0019518542615484802,-0.005855562784645385,0.01284651791751179,-0.0006761325219742931,-0.0019518542615484802,-0.005855562784645385,0.0053050397877983935,-0.003315649867373982
2005/s/2005/637/57:1,0.028203859475507187,0.03760514596734299,0.09680851063829787,0.07074468085106389,0.028203859475507187,0.03760514596734299,0.042046605876393084,0.048125633232016296
2012/s/prst/2012/28/9:4,-0.09808612440191383,-0.03588516746411491,-0.08599508599508593,-0.029484029484029506,-0.08599508599508593,-0.029484029484029506,-0.0732323232323232,-0.022727272727272707
2013/s/prst/2013/18/10:4,0.05984848484848482,0.03863636363636358,0.05984848484848482,0.03863636363636358,0.05984848484848482,0.03863636363636358,0.07500000000000001,0.04999999999999999
2014/s/2014/935/32:2,0.0676883780332056,0.06257982120051081,0.15142428785607198,0.13343328335832083,0.0676883780332056,0.06257982120051081,0.10620689655172422,0.09517241379310343
2005/s/2005/625/96:1,-0.056221198156682084,0.018433179723502308,-0.08847926267281109,-0.013824884792626696,-0.056221198156682084,0.018433179723502308,-0.056221198156682084,0.018433179723502308
2000/s/2000/1198/35:2,-0.09024390243902441,-0.0719512195121951,-0.1344299489506523,-0.0754395916052184,-0.1045296167247387,-0.0743321718931475,-0.12195121951219512,-0.07317073170731711
2014/s/2014/740/51:5,-0.0735930735930736,-0.1038961038961039,-0.0735930735930736,-0.1038961038961039,0.004608294930875612,-0.027649769585253503,-0.08571428571428569,-0.1428571428571429
2014/s/2014/571/17:1,0.11740890688259115,0.0728744939271255,0.12440191387559812,0.2057416267942584,0.07894736842105271,0.0921052631578948,0.12440191387559812,0.11483253588516751
2014/s/2014/869/30:1,-0.04739485247959829,-0.022912743251726292,-0.02398464982411258,-0.02046690118324268,-0.04739485247959829,-0.022912743251726292,-0.033233632436025284,-0.015287470920571589
2011/s/2011/463/327:4,-0.05384615384615393,0.02564102564102569,-0.015384615384615441,0.02564102564102569,-0.05384615384615393,0.02564102564102569,-0.05384615384615393,0.02564102564102569
2004/s/prst/2004/33/6:2,-0.05625000000000002,0.006249999999999999,-0.025000000000000022,0.006249999999999999,-0.05625000000000002,0.006249999999999999,-0.025000000000000022,0.0027777777777776985
2012/s/prst/2012/17/11:1,-0.02380952380952378,-0.032967032967032905,-0.0331991951710261,-0.0409121395036888,-0.02380952380952378,-0.032967032967032905,-0.028195488721804496,-0.02756892230576441
2012/s/2012/24/42:3,0.0326797385620915,0.04183006535947709,0.0326797385620915,0.04183006535947709,0.0326797385620915,0.04183006535947709,0.0326797385620915,0.04183006535947709
2014/s/res/2161__2014_/95:1,-0.0013493819830517895,-0.01940411291628441,0.01448208149239083,0.0020618556701030993,-5.4259359739600166e-05,-0.018990775908844307,0.02001918005274511,-0.0223567489810597
2008/s/2008/250/94:2,-0.0503448275862069,-0.032183908045977,-0.043571428571428594,-0.030952380952380898,0.014901960784313717,-0.027450980392156793,-0.04701754385964918,-0.031578947368421
2008/s/res/1822_2008_/6:1,0.19331103678929767,0.1822742474916388,0.1803600654664484,0.1734860883797054,0.19331103678929767,0.1822742474916388,0.19331103678929767,0.1822742474916388
2005/s/2005/60/766:1,-0.05913978494623659,-0.0623655913978495,-0.01890989988876529,-0.025583982202447203,-0.05913978494623659,-0.0623655913978495,-0.1320564516129032,-0.0665322580645161
2003/s/2003/90/160:1,0.14999999999999997,0.1133333333333334,0.16224489795918368,0.12312925170068034,0.07830188679245281,0.04842767295597489,0.09166666666666662,0.0500000000000001
2010/s/prst/2010/22/17:3,-0.018382352941176516,0.025945378151260502,-0.015202702702702686,0.06346525096525099,-0.018382352941176516,0.025945378151260502,-0.05608974358974361,0.0579212454212454
2011/s/2011/293/9:1,-0.09999999999999998,0.0,-0.09999999999999998,0.0,-0.09999999999999998,0.0,-0.09999999999999998,0.0
2005/s/2005/662/291:2,-0.014705882352941207,0.026470588235294107,-0.014705882352941207,0.026470588235294107,-0.014705882352941207,0.026470588235294107,0.01315789473684209,0.007894736842105204
2004/s/2004/384/38:1,-0.009615384615384581,-0.0288461538461538,0.04395604395604391,0.1318681318681319,-0.009615384615384581,-0.0288461538461538,-0.009615384615384581,-0.0288461538461538
2005/s/2005/66/22:3,-0.020353302611367197,0.008832565284178112,0.031998963596320706,0.05946366109599682,-0.020353302611367197,0.008832565284178112,0.012457382638342507,0.06254917387883552
2009/s/res/1887__2009_/27:1,-0.01632140615191463,0.007846829880728101,-0.01632140615191463,0.007846829880728101,-0.01632140615191463,0.007846829880728101,-0.023728813559321993,0.006163328197226495
2005/s/2005/572/200:1,0.04817342432757932,0.047771979124849484,0.06014150943396229,0.08411949685534598,0.04817342432757932,0.047771979124849484,0.06014150943396229,0.0632861635220126
2005/s/2005/662/93:3,0.07085346215781002,0.0950080515297907,0.07085346215781002,0.0950080515297907,0.07085346215781002,0.0950080515297907,0.11640211640211645,0.17989417989417983
2005/s/2005/635/102:1,0.08315946348733233,-0.04023845007451561,0.1298617807778849,-0.0527161684345869,0.08955676988463873,-0.038554948391014005,0.09484777517564402,-0.05971896955503511
2005/s/2005/60/222:4,-0.054147465437788006,-0.061059907834101396,-0.01314217443249699,-0.059737156511350094,-0.054147465437788006,-0.061059907834101396,-0.054147465437788006,-0.061059907834101396
2011/s/res/1988_2011_/81:1,0.0444444444444444,0.033333333333333326,0.0,0.0,0.0444444444444444,0.033333333333333326,0.0,0.0
2011/s/2011/463/73:9,-0.1218637992831541,-0.01433691756272401,-0.13194444444444442,-0.017361111111111105,-0.1218637992831541,-0.01433691756272401,-0.1218637992831541,-0.01433691756272401
2014/s/2014/869/26:3,-0.07619047619047609,-0.0357142857142857,0.05322128851540625,0.0672268907563025,-0.07619047619047609,-0.0357142857142857,0.02380952380952389,0.047619047619047616
2003/s/2003/90/170:3,-0.03448275862068967,-0.06896551724137934,0.0027586206896551557,-0.0482758620689655,-0.03448275862068967,-0.06896551724137934,-0.03448275862068967,-0.06896551724137934
